Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1771934149,6582793.7236328125,5982626.0595703125,-30.51325454743385,5.259354763305403,57.288039723513435
1771934149,6582028.390625,5982626.0595703125,-28.181838605439406,5.259354763305403,53.601315992364455
1771934149,6581269.65625,5982626.0625,-25.81641868356886,5.259634998182584,50.010749495344626
1771934150,6580486.5986328125,5982626.0634765625,-23.315333897123974,5.259728409808312,46.374845863274125
1771934150,6579712.900390625,5982626.064453125,-20.780746839973354,5.259821821434038,42.85545638950399
1771934150,6578936.9921875,5982626.064453125,-18.17154573389762,5.259821821434038,39.40241062070414
1771934150,6578186.66796875,5982626.0654296875,-15.579954394444687,5.259915233059765,36.13978334794255
1771934151,6577455.62109375,5982626.064453125,-12.985889220463157,5.259821821434038,33.03677752469753
1771934151,6576700.3916015625,5982626.0654296875,-10.229445896459564,5.259915233059765,29.914141423998874
1771934151,6575928.0888671875,5982626.064453125,-7.324345757366584,5.259821821434038,26.81253013200387
1771934151,6575167.2734375,5982626.0673828125,-4.370455521563073,5.260102056311219,23.853373595318132
1771934152,6574384.791015625,5982626.0634765625,-1.22943285749275,5.259728409808312,20.914668865051393
1771934152,6573614.3427734375,5982626.0634765625,1.9741593002906177,5.259728409808312,18.132470746548194
1771934152,6572818.0205078125,5982626.0654296875,5.411566687789666,5.259915233059765,15.380462630540347
1771934152,6572023.0361328125,5982626.0634765625,8.983629229524764,5.259728409808312,12.766703682871498
1771934153,6571223.603515625,5982626.0654296875,12.731986551136613,5.259915233059765,10.283784829092793
1771934153,6570435.1591796875,5982626.0693359375,16.599306248127633,5.2602888795626725,7.988885473933379
1771934153,6569552.234375,5982626.0703125,21.155644354697134,5.2603822911883995,5.6154462744764695
1771934154,6585130.5302734375,5982626.064453125,-37.32229382784658,5.259821821434038,68.9198756954073
1771934154,6584370.1611328125,5982626.06640625,-35.155158290172274,5.260008644685492,65.07592365620347
1771934154,6583614.8720703125,5982626.06640625,-32.95710249094292,5.260008644685492,61.313396825269656
1771934154,6582764.47265625,5982626.0654296875,-30.42509949513691,5.259915233059765,57.146502033299534
1771934155,6582003.7099609375,5982626.0634765625,-28.10574563830684,5.259728409808312,53.483844668173
1771934155,6581233.373046875,5982626.0654296875,-25.701890434034564,5.259915233059765,49.840945688848045
1771934155,6580480.5361328125,5982626.068359375,-23.295706258044767,5.2601954679369465,46.34742381271636
1771934155,6579713.1005859375,5982626.06640625,-20.781404042989138,5.260008644685492,42.856534537745794
1771934156,6578936.9052734375,5982626.068359375,-18.17123489921751,5.2601954679369465,39.4023830319927
1771934156,6578213.5859375,5982626.078125,-15.674093299490298,5.261129584194215,36.2566449858065
1771934156,6577512.884765625,5982626.0703125,-13.191628609860404,5.2603822911883995,33.277571595837394
1771934156,6576731.474609375,5982626.0693359375,-10.344482334870396,5.2602888795626725,30.04130177321031
1771934157,6575960.4306640625,5982626.0673828125,-7.447828351088938,5.260102056311219,26.940750165619413
1771934157,6575199.6962890625,5982626.0693359375,-4.4982873967348675,5.2602888795626725,23.97765369014408
1771934157,6574418.478515625,5982626.0712890625,-1.3668950558569337,5.2604757028141265,21.039597742143314
1771934157,6573637.6162109375,5982626.0703125,1.8757139699719472,5.2603822911883995,18.21546085128952
1771934158,6572841.5693359375,5982626.068359375,5.307976463460176,5.2601954679369465,15.460238711249493
1771934158,6572044.896484375,5982626.0673828125,8.883424898020309,5.260102056311219,12.837056180229474
1771934158,6571244.474609375,5982626.0712890625,12.632026175662252,5.2604757028141265,10.347210508912825
1771934159,6570343.7900390625,5982626.0732421875,17.059309990289705,5.260662526065581,7.733687973591517
1771934159,6569531.0791015625,5982626.0751953125,21.268019955909068,5.260849349317034,5.561732673761859
1771934159,6585074.328125,5982626.0703125,-37.163613133566436,5.2603822911883995,68.63438213417719
1771934159,6584298.1025390625,5982626.0703125,-34.94742891841353,5.2603822911883995,64.71487131282149
1771934160,6583518.091796875,5982626.0712890625,-32.672043312223664,5.2604757028141265,60.83586170117224
1771934160,6582740.1103515625,5982626.0712890625,-30.351616502782658,5.2604757028141265,57.02877729151271
1771934160,6581979.3271484375,5982626.0732421875,-28.03049489136464,5.260662526065581,53.36839148146709
1771934160,6581214.076171875,5982626.072265625,-25.64090812756684,5.260569114439853,49.75117707564972
1771934161,6580430.119140625,5982626.072265625,-23.132459021198688,5.260569114439853,46.11622409713194
1771934161,6579667.470703125,5982626.07421875,-20.62984296500207,5.260755937691307,42.652018353593306
1771934161,6578862.0087890625,5982626.076171875,-17.915611079491928,5.260942760942761,39.0739730929542
1771934161,6578115.9990234375,5982626.0732421875,-15.332208833534038,5.260662526065581,35.83720681133543
1771934162,6577392.4189453125,5982626.07421875,-12.75823096377456,5.260755937691307,32.77305158031249
1771934162,6576637.71484375,5982626.07421875,-9.996984921700479,5.260755937691307,29.65970809924611
1771934162,6575856.02734375,5982626.072265625,-7.04855717566195,5.260569114439853,26.528769023934423
1771934162,6575054.1044921875,5982626.076171875,-3.9227949185612623,5.260942760942761,23.42245186364744
1771934163,6574259.3408203125,5982626.07421875,-0.7154981765352252,5.260755937691307,20.454946298090128
1771934163,6573487.5830078125,5982626.0771484375,2.512510506612636,5.261036172568489,17.68701794690628
1771934163,6572693.4560546875,5982626.076171875,5.961701462615893,5.260942760942761,14.962848619163733
1771934164,6571919.0146484375,5982626.078125,9.462223423044291,5.261129584194215,12.43649034724192
1771934164,6571111.08984375,5982626.0791015625,13.27314993336178,5.261222995819942,9.947891276886942
1771934164,6570313.8837890625,5982626.0791015625,17.21045700904855,5.261222995819942,7.651068023678586
1771934164,6569521.37109375,5982626.0791015625,21.31965017451925,5.261222995819942,5.537282296727871
1771934165,6585118.2353515625,5982626.07421875,-37.287574546415016,5.260755937691307,68.85815909742604
1771934165,6584352.2060546875,5982626.0791015625,-35.1033991939545,5.261222995819942,64.9869681934786
1771934165,6583595.8994140625,5982626.0771484375,-32.901250112976086,5.261036172568489,61.22058926755627
1771934165,6582825.119140625,5982626.076171875,-30.6077127827151,5.260942760942761,57.44212276194805
1771934166,6582073.1708984375,5982626.0771484375,-28.31967189056714,5.261036172568489,53.81685670587545
1771934166,6581300.48046875,5982626.0810546875,-25.91354032859783,5.261409819071396,50.157029739978384
1771934166,6580537.080078125,5982626.0810546875,-23.478413249513462,5.261409819071396,46.60863424422093
1771934166,6579769.16015625,5982626.078125,-20.967210832813144,5.261129584194215,43.11009336065827
1771934167,6579009.0751953125,5982626.0791015625,-18.416850236448756,5.261222995819942,39.72120569078908
1771934167,6578226.541015625,5982626.1005859375,-15.719304856300951,5.263278051585936,36.31441107701786
1771934167,6577504.62890625,5982626.0810546875,-13.161948382755662,5.261409819071396,33.24388081930838
1771934167,6576723.203125,5982626.0810546875,-10.313831968591904,5.261409819071396,30.008611748262517
1771934168,6575953.4326171875,5982626.08203125,-7.421059356631393,5.261503230697124,26.914387025922945
1771934168,6575173.5234375,5982626.08203125,-4.39504916441265,5.261503230697124,23.878621445460976
1771934168,6574362.54296875,5982626.080078125,-1.138436620718458,5.26131640744567,20.83427167075818
1771934169,6573509.6220703125,5982626.0830078125,2.4187135170541274,5.26159664232285,17.764992963264866
1771934169,6572733.365234375,5982626.0849609375,5.785125357104213,5.261783465574304,15.097412855296064
1771934169,6571955.0595703125,5982626.083984375,9.296136746401931,5.261690053948577,12.551641465702
1771934169,6571179.49609375,5982626.0859375,12.943798993004409,5.261876877200031,10.153135224761716
1771934170,6570385.9140625,5982626.0869140625,16.847002196734117,5.261970288825759,7.852497706268816
1771934170,6569560.8427734375,5982626.0888671875,21.11008114398687,5.262157112077212,5.639247519543836
1771934170,6585145.2578125,5982626.087890625,-37.36375868289502,5.262063700451485,68.99698630137286
1771934170,6584362.470703125,5982626.087890625,-35.13294147476002,5.262063700451485,65.039265338952
1771934171,6583609.7138671875,5982626.08984375,-32.94185429697064,5.262250523702939,61.290012236909895
1771934171,6582847.7353515625,5982626.083984375,-30.67571697605576,5.261690053948577,57.55280893302302
1771934171,6582081.7783203125,5982626.0869140625,-28.346122461806146,5.261970288825759,53.85888957092817
1771934171,6581299.798828125,5982626.0888671875,-25.911365158828374,5.262157112077212,50.15453790899804
1771934172,6580490.9609375,5982626.0859375,-23.329362436092183,5.261876877200031,46.39693373431229
1771934172,6579714.14453125,5982626.0908203125,-20.784779198164678,5.2623439353286665,42.86344752117555
1771934172,6578911.96875,5982626.08984375,-18.086129783858897,5.262250523702939,39.29467177190962
1771934172,6578163.517578125,5982626.08984375,-15.49878188304838,5.262250523702939,36.04257260152901
1771934173,6577411.181640625,5982626.0908203125,-12.825795258908055,5.2623439353286665,32.853057419736345
1771934173,6576646.005859375,5982626.087890625,-10.027707992729589,5.262063700451485,29.69468261370526
1771934173,6575867.455078125,5982626.0927734375,-7.09225596735277,5.2625307585801195,26.57569749902864
1771934174,6575079.123046875,5982626.0966796875,-4.021852006011382,5.262904405083028,23.51957720427353
1771934174,6574310.3583984375,5982626.0947265625,-0.924745420974764,5.2627175818315735,20.64382960877921
1771934174,6573530.36328125,5982626.0947265625,2.3305596902035766,5.2627175818315735,17.839034033972975
1771934174,6572775.212890625,5982626.09375,5.600353602194538,5.262624170205847,15.238838567007496
1771934175,6571996.4169921875,5982626.0927734375,9.105976825072535,5.2625307585801195,12.684320790165467
1771934175,6571205.1181640625,5982626.09375,12.82079608095402,5.262624170205847,10.230793190229042
1771934175,6570390.388671875,5982626.0966796875,16.824527765876088,5.262904405083028,7.865915734585366
1771934175,6569582.015625,5982626.0966796875,20.997904400975028,5.262904405083028,5.694368248110361
1771934176,6585149.8828125,5982626.091796875,-37.37678753659321,5.2624373469543935,69.02089504517436
1771934176,6584380.078125,5982626.0947265625,-35.18362332254303,5.2627175818315735,65.12825416481958
1771934176,6583600.255859375,5982626.095703125,-32.91400951446081,5.262810993457301,61.24379290085051
1771934176,6582830.0712890625,5982626.09375,-30.622554724828305,5.262624170205847,57.46778753705879
1771934177,6582056.3701171875,5982626.09765625,-28.267889532753795,5.262997816708754,53.738413842175746
1771934177,6581247.259765625,5982626.0966796875,-25.745627201405764,5.262904405083028,49.908846725099465
1771934177,6580417.0205078125,5982626.0947265625,-23.089926142930462,5.2627175818315735,46.058150986093935
1771934178,6579614.5341796875,5982626.09375,-20.453680898314452,5.262624170205847,42.41603591762559
1771934178,6578799.482421875,5982626.0986328125,-17.701630186060285,5.263091228334482,38.80182888276153
1771934178,6578028.5986328125,5982626.095703125,-15.024870760606175,5.262810993457301,35.46513147454822
1771934178,6577278.6865234375,5982626.095703125,-12.347162532311225,5.262810993457301,32.30032470374685
1771934179,6576385.828125,5982626.09765625,-9.056949911738732,5.262997816708754,28.64232001889206
1771934179,6575599.59375,5982626.09765625,-6.060431891063001,5.262997816708754,25.52577498977203
1771934179,6574810.06640625,5982626.0966796875,-2.9498997197487706,5.262904405083028,22.501044435235826
1771934179,6574025.0029296875,5982626.0986328125,0.25248917330922893,5.263091228334482,19.604516825171277
1771934180,6573234.4677734375,5982626.1005859375,3.597379038088162,5.263278051585936,16.806818729326384
1771934180,6572458.5166015625,5982626.1015625,7.008883454963535,5.263371463211662,14.184734898313751
1771934180,6571638.615234375,5982626.1015625,10.765716483914778,5.263371463211662,11.557341730228082
1771934180,6570810.1142578125,5982626.103515625,14.738049487035575,5.263558286463116,9.06378924087695
1771934181,6569975.642578125,5982626.103515625,18.939253386138212,5.263558286463116,6.729681434324293
1771934181,6569158.6875,5982626.10546875,23.27178968624039,5.263745109714571,4.6327466519269604
1771934181,6584770.1298828125,5982626.1015625,-36.300571004372046,5.263371463211662,67.09427392336819
1771934182,6583998.6572265625,5982626.1015625,-34.079688568635355,5.263371463211662,63.221319224454945
1771934182,6583223.923828125,5982626.1025390625,-31.800682858829376,5.263464874837389,59.391748882108274
1771934182,6582451.587890625,5982626.1025390625,-29.47744940027858,5.263464874837389,55.635953397541364
1771934182,6581697.349609375,5982626.1044921875,-27.15644461589883,5.263651698088844,52.03066220460458
1771934183,6580932.0185546875,5982626.1025390625,-24.74553035422775,5.263464874837389,48.437711868928
1771934183,6580168.98046875,5982626.1005859375,-22.28255310767866,5.263278051585936,44.92441357797198
1771934183,6579400.8408203125,5982626.103515625,-19.739573051836373,5.263558286463116,41.460817061997105
1771934183,6578591.44921875,5982626.1044921875,-16.98652922756364,5.263651698088844,37.893919800993565
1771934184,6577870.8779296875,5982626.103515625,-14.46787581364819,5.263558286463116,34.79346318185975
1771934184,6577114.56640625,5982626.103515625,-11.750904809292557,5.263558286463116,31.61945845189582
1771934184,6576368.359375,5982626.107421875,-8.991371445102764,5.263931932966025,28.57287737483083
1771934184,6575595.669921875,5982626.107421875,-6.045189608459139,5.263931932966025,25.51137006236227
1771934185,6574825.8095703125,5982626.107421875,-3.0129242734376316,5.263931932966025,22.5612696559178
1771934185,6574048.5419921875,5982626.109375,0.15484193884335307,5.264118756217479,19.69068089923874
1771934185,6573262.3486328125,5982626.111328125,3.4772873174548153,5.264305579468932,16.904361254563895
1771934185,6572476.93359375,5982626.111328125,6.92639484093701,5.264305579468932,14.246380773063876
1771934186,6571689.6875,5982626.1103515625,10.52687786057034,5.264212167843206,11.71730814223988
1771934186,6570917.8603515625,5982626.1103515625,14.210771744741937,5.264212167843206,9.379102090277838
1771934186,6570121.466796875,5982626.11328125,18.189587168434507,5.264492402720386,7.124951110001259
1771934186,6569319.7021484375,5982626.11328125,22.39941822778651,5.264492402720386,5.031283044977944
1771934187,6584902.314453125,5982626.1103515625,-36.676392430896804,5.264212167843206,67.76443863131422
1771934187,6584146.7373046875,5982626.109375,-34.50962728889213,5.264118756217479,63.96089265868449
1771934187,6583365.5234375,5982626.1103515625,-32.22096112544261,5.264212167843206,60.087831910599164
1771934188,6582592.1337890625,5982626.111328125,-29.904129823540877,5.264305579468932,56.31548192710961
1771934188,6581818.1005859375,5982626.1103515625,-27.531596961707532,5.264212167843206,52.604165361075395
1771934188,6581058.564453125,5982626.111328125,-25.148155773070833,5.264305579468932,49.027873646444924
1771934188,6580294.1787109375,5982626.1123046875,-22.69084416899223,5.26439899109466,45.4970540825582
1771934189,6579535.8271484375,5982626.1123046875,-20.191212327172835,5.26439899109466,42.064885204311686
1771934189,6578771.5673828125,5982626.11328125,-17.60592791644088,5.264492402720386,38.680919399214595
1771934189,6578052.048828125,5982626.1103515625,-15.107348780643731,5.264212167843206,35.56673652172141
1771934189,6577286.9267578125,5982626.1103515625,-12.376941160264792,5.264212167843206,32.33598630216606
1771934190,6576532.4912109375,5982626.1123046875,-9.605325389856684,5.26439899109466,29.23606724855142
1771934190,6575772.705078125,5982626.11328125,-6.728508623649862,5.264492402720386,26.204658377950675
1771934190,6575012.716796875,5982626.1123046875,-3.75838454245017,5.26439899109466,23.268429851337213
1771934190,6574241.5595703125,5982626.1142578125,-0.6422411957173247,5.2645858143461135,20.393552898942023
1771934191,6573481.396484375,5982626.1142578125,2.5390391794244795,5.2645858143461135,17.668704813518616
1771934191,6572693.6767578125,5982626.1142578125,5.960909019888488,5.2645858143461135,14.96709043610192
1771934191,6571890.8583984375,5982626.115234375,9.592396529950063,5.2646792259718405,12.350590680351713
1771934191,6571109.6875,5982626.1162109375,13.280112536940898,5.2647726375975665,9.94713690698372
1771934192,6570302.470703125,5982626.1181640625,17.268416595567043,5.264959460849021,7.6230116726644095
1771934192,6569493.0556640625,5982626.1201171875,21.470601671563408,5.265146284100475,5.4688760214553085
1771934192,6585081.5048828125,5982626.115234375,-37.18374757941062,5.2646792259718405,68.67493517956592
1771934193,6584260.80859375,5982626.11328125,-34.83962625280973,5.264492402720386,64.53189994588973
1771934193,6583498.568359375,5982626.119140625,-32.614291315732636,5.265052872474748,60.74387374305854
1771934193,6582748.0810546875,5982626.12109375,-30.37549271533675,5.265239695726202,57.071958469763324
1771934193,6581985.818359375,5982626.119140625,-28.050369341414598,5.265052872474748,53.40350602867559
1771934194,6581282.126953125,5982626.119140625,-25.855552837333658,5.265052872474748,50.07436432120668
1771934194,6580576.1064453125,5982626.1181640625,-23.60422089980957,5.264959460849021,46.79171403058564
1771934194,6579844.6806640625,5982626.119140625,-21.216875035096365,5.265052872474748,43.45459169853745
1771934194,6579134.4599609375,5982626.119140625,-18.842023315629177,5.265052872474748,40.27869901947542
1771934195,6578328.5283203125,5982626.125,-16.075070084264766,5.265613342229109,36.7561273938924
1771934195,6577633.150390625,5982626.1181640625,-13.622141078343333,5.264959460849021,33.788090018571665
1771934195,6576869.287109375,5982626.1171875,-10.852704820877264,5.264866049223294,30.609675208695464
1771934195,6576104.6474609375,5982626.119140625,-7.996301108699189,5.265052872474748,27.518117354957127
1771934196,6575326.33203125,5982626.12109375,-4.995673235070427,5.265239695726202,24.468842458614365
1771934196,6574535.6220703125,5982626.1240234375,-1.843162088140711,5.265519930603383,21.477991105868906
1771934196,6573772.5341796875,5982626.1240234375,1.3072220458986448,5.265519930603383,18.699949782355286
1771934196,6572979.1328125,5982626.123046875,4.705460060960292,5.265426518977656,15.932046757109209
1771934197,6572204.197265625,5982626.1240234375,8.15685772853931,5.265519930603383,13.355584446916932
1771934197,6571431.9423828125,5982626.125,11.739425484780423,5.265613342229109,10.921765325536072
1771934197,6570625.23828125,5982626.12890625,15.650798865320178,5.265986988732018,8.53312687145387
1771934197,6569806.9130859375,5982626.12890625,19.815518433693356,5.265986988732018,6.283125972835641
1771934198,6585382.4677734375,5982626.125,-38.03042948449942,5.265613342229109,70.21111101671416
1771934198,6584609.8896484375,5982626.125,-35.843065724734466,5.265613342229109,66.28718446868521
1771934198,6583846.7138671875,5982626.125,-33.63657847243848,5.265613342229109,62.46755792982786
1771934198,6583061.99609375,5982626.125,-31.317856593204514,5.265613342229109,58.60112126520293
1771934199,6582234.5517578125,5982626.125,-28.814907740535652,5.265613342229109,54.59406376135466
1771934199,6581477.73046875,5982626.126953125,-26.470420201955736,5.265800165480564,50.9948139411645
1771934199,6580703.1298828125,5982626.1318359375,-24.012981495502785,5.266267223609199,47.379169564988885
1771934199,6579980.23828125,5982626.12890625,-21.66366641132365,5.265986988732018,44.06896862083958
1771934200,6579249.7802734375,5982626.126953125,-19.231545211314177,5.265800165480564,40.790639297843356
1771934200,6578507.830078125,5982626.1298828125,-16.6975102333193,5.266080400357744,37.5327400064155
1771934200,6577863.3720703125,5982626.12890625,-14.441190348788245,5.265986988732018,34.76386372589807
1771934200,6577173.46484375,5982626.130859375,-11.965198527789235,5.266173811983472,31.86608445217599
1771934201,6576413.3486328125,5982626.12890625,-9.159977897989023,5.265986988732018,28.756073797571702
1771934201,6575658.7646484375,5982626.1298828125,-6.289216969587976,5.266080400357744,25.75971431060958
1771934201,6574897.9033203125,5982626.130859375,-3.3010925662781783,5.266173811983472,22.835271554189973
1771934201,6574135.4716796875,5982626.1318359375,-0.20492716711428968,5.266267223609199,20.00821976056958
1771934202,6573430.6689453125,5982626.1337890625,2.755530807805052,5.266454046860653,17.492692271166476
1771934202,6572660.8984375,5982626.1318359375,6.106322543949867,5.266267223609199,14.859104251174939
1771934202,6571872.7587890625,5982626.1337890625,9.676152966356934,5.266454046860653,12.294980104961816
1771934202,6571097.80078125,5982626.134765625,13.337583597726338,5.26654745848638,9.913418660618982
1771934203,6570287.5654296875,5982626.134765625,17.343980501795134,5.26654745848638,7.583236725712884
1771934203,6569443.0458984375,5982626.1357421875,21.737562032228077,5.266640870112107,5.343359393447368
1771934203,6585036.8564453125,5982626.134765625,-37.05749505357217,5.26654745848638,68.44965381943938
1771934204,6584267.8857421875,5982626.1376953125,-34.859988885166864,5.2668276933635605,64.56954741506073
1771934204,6583499.677734375,5982626.13671875,-32.61750803678117,5.2667342817378335,60.750931273598525
1771934204,6582726.021484375,5982626.1357421875,-30.308894428480755,5.266640870112107,56.96624099001358
1771934204,6581971.046875,5982626.138671875,-28.004716900737844,5.2669211049892874,53.334815324035404
1771934205,6581203.2529296875,5982626.138671875,-25.606470926021974,5.2669211049892874,49.706510120084715
1771934205,6580431.59375,5982626.1416015625,-23.13699042706348,5.267201339866468,46.129275019454695
1771934205,6579668.4462890625,5982626.140625,-20.632842903286473,5.267107928240741,42.66242760279433
1771934205,6578904.1943359375,5982626.1396484375,-18.059419959273868,5.267014516615014,39.265023128515956
1771934206,6578159.326171875,5982626.138671875,-15.483907284180447,5.2669211049892874,36.02901898932401
1771934206,6577437.05859375,5982626.1396484375,-12.91879659738361,5.267014516615014,32.96584553673548
1771934206,6576670.994140625,5982626.1416015625,-10.120192440848541,5.267201339866468,29.801297156324512
1771934206,6575911.8193359375,5982626.142578125,-7.261831374648735,5.267294751492195,26.755362669564036
1771934207,6575150.39453125,5982626.14453125,-4.303498188845878,5.267481574743649,23.795896256022672
1771934207,6574363.4990234375,5982626.1416015625,-1.1420694286304556,5.267201339866468,20.843426316024246
1771934207,6573574.6923828125,5982626.1435546875,2.1425573286588757,5.267388163117921,17.999747334073493
1771934207,6572790.814453125,5982626.1435546875,5.531792546545325,5.267388163117921,15.295938372626047
1771934208,6572072.4111328125,5982626.1435546875,8.757825925823205,5.267388163117921,12.932324456136175
1771934208,6571336.134765625,5982626.142578125,12.194659525722402,5.267294751492195,10.631224003949377
1771934208,6570603.6787109375,5982626.1435546875,15.75795724189957,5.267388163117921,8.472900890217076
1771934208,6569804.20703125,5982626.146484375,19.82974699224826,5.267668397995103,6.277622371251056
1771934209,6585367.01171875,5982626.1455078125,-37.987047973417646,5.267574986369376,70.13390600663605
1771934209,6584615.4736328125,5982626.1484375,-35.85896608153594,5.267855221246557,66.31745372421385
1771934209,6583858.7880859375,5982626.1435546875,-33.67179399970252,5.267388163117921,62.52921279956423
1771934209,6583099.9140625,5982626.14453125,-31.43104000085675,5.267481574743649,58.78825223743191
1771934210,6582324.974609375,5982626.146484375,-29.09135982090663,5.267668397995103,55.03030535745471
1771934210,6581542.8544921875,5982626.1484375,-26.674238440441293,5.267855221246557,51.30394945216992
1771934210,6580772.5302734375,5982626.1494140625,-24.23556982724129,5.267948632872284,47.70186346125476
1771934211,6580012.3330078125,5982626.1474609375,-21.769094851965416,5.26776180962083,44.21623890038796
1771934211,6579220.9287109375,5982626.150390625,-19.134143832200028,5.268042044498011,40.664700176356554
1771934211,6578432.455078125,5982626.1533203125,-16.43624057565185,5.268322279375192,37.20804302442856
1771934211,6577729.96484375,5982626.150390625,-13.967322169276825,5.268042044498011,34.200017386367016
1771934212,6576976.287109375,5982626.1494140625,-11.245432427208279,5.267948632872284,31.052533406970227
1771934212,6576214.0712890625,5982626.1513671875,-8.410330797426763,5.268135456123738,27.957802713319204
1771934212,6575416.814453125,5982626.15234375,-5.349437845869261,5.268228867749465,24.82096887070101
1771934212,6574638.1787109375,5982626.150390625,-2.2581595315317644,5.268042044498011,21.862044806403933
1771934213,6573868.279296875,5982626.150390625,0.9059264662982917,5.268042044498011,19.044845766685228
1771934213,6573098.384765625,5982626.150390625,4.186381545525816,5.268042044498011,16.342402201352098
1771934213,6572313.3515625,5982626.15234375,7.6624660401762394,5.268228867749465,13.713198979907387
1771934213,6571529.6083984375,5982626.15234375,11.27809548352945,5.268228867749465,11.224391934386002
1771934214,6570735.841796875,5982626.1533203125,15.103755901045727,5.268322279375192,8.853202942834752
1771934214,6569943.2333984375,5982626.1552734375,19.107105260161735,5.268509102626646,6.647634703324754
1771934214,6569119.708984375,5982626.1552734375,23.484712669283823,5.268509102626646,4.542256573797287
1771934214,6584733.5166015625,5982626.154296875,-36.19606289570064,5.26841569100092,66.91391376085811
1771934215,6583962.19921875,5982626.154296875,-33.973387973688766,5.26841569100092,63.04449650826476
1771934215,6583203.521484375,5982626.154296875,-31.73981295577561,5.26841569100092,59.296398906787545
1771934215,6582436.3125,5982626.1552734375,-29.43078812254703,5.268509102626646,55.56707802690492
1771934215,6581666.1982421875,5982626.1572265625,-27.05925082468467,5.2686959258781,51.88788329671026
1771934216,6580893.30078125,5982626.15625,-24.62182167236921,5.268602514252373,48.26263128736212
1771934216,6580123.64453125,5982626.1572265625,-22.134070402425497,5.2686959258781,44.723049461878155
1771934216,6579341.6513671875,5982626.1572265625,-19.54066464988484,5.2686959258781,41.20191116922411
1771934217,6578546.1787109375,5982626.16015625,-16.83000571242555,5.2689761607552805,37.702071449052795
1771934217,6577826.6494140625,5982626.1572265625,-14.31089694857515,5.2686959258781,34.61043837145043
1771934217,6577132.837890625,5982626.158203125,-11.817250281097133,5.268789337503827,31.70012037319457
1771934217,6576428.126953125,5982626.158203125,-9.215204868019445,5.268789337503827,28.81835002972635
1771934218,6575699.427734375,5982626.1572265625,-6.446090713532033,5.2686959258781,25.92129603633605
1771934218,6574977.056640625,5982626.158203125,-3.6164237068750325,5.268789337503827,23.137316280680665
1771934218,6574242.029296875,5982626.1591796875,-0.643969612320262,5.268882749129554,20.399387405546218
1771934218,6573519.9169921875,5982626.1611328125,2.3752849874807938,5.2690695723810075,17.80836985803055
1771934219,6572731.4248046875,5982626.1630859375,5.794083807071933,5.269256395632461,15.098086711067507
1771934219,6571923.048828125,5982626.1611328125,9.444035931328013,5.2690695723810075,12.456953371197546
1771934219,6571147.8046875,5982626.162109375,13.096640982851618,5.269162984006734,10.065233887516145
1771934219,6570401.84375,5982626.162109375,16.767243916819577,5.269162984006734,7.904033246428975
1771934220,6569566.583984375,5982626.1630859375,21.08006786433462,5.269256395632461,5.6608744859533475
1771934220,6585129.072265625,5982626.1630859375,-37.317875244983604,5.269256395632461,68.92133503059499
1771934220,6584372.314453125,5982626.1630859375,-35.16105342823229,5.269256395632461,65.09544619405727
1771934220,6583590.7001953125,5982626.1611328125,-32.885677293235965,5.2690695723810075,61.20247501994158
1771934221,6582821.5712890625,5982626.162109375,-30.59675270299433,5.269162984006734,57.43263627515149
1771934221,6582046.857421875,5982626.162109375,-28.238379666553545,5.269162984006734,53.69879021708065
1771934221,6581282.107421875,5982626.1630859375,-25.85533909161267,5.269256395632461,50.07824987012417
1771934221,6580504.3154296875,5982626.1640625,-23.37226300305286,5.269349807258188,46.46541482515571
1771934222,6579747.611328125,5982626.166015625,-20.895493509210013,5.269536630509642,43.02096117230789
1771934222,6578968.4716796875,5982626.1669921875,-18.27838979228188,5.269630042135369,39.55027843183231
1771934222,6578202.326171875,5982626.1748046875,-15.634334444399416,5.270377335141185,36.217023781385926
1771934222,6577474.4111328125,5982626.166015625,-13.053054704995862,5.269536630509642,33.12480855189772
1771934223,6576573.2705078125,5982626.166015625,-9.7570271937224,5.269536630509642,29.40628697265392
1771934223,6575807.0546875,5982626.1630859375,-6.860301644091592,5.269256395632461,26.344226486690925
1771934223,6575043.9697265625,5982626.1669921875,-3.8822054547521243,5.269630042135369,23.39220656523214
1771934224,6574260.630859375,5982626.1669921875,-0.720379106847998,5.269630042135369,20.468170073791068
1771934224,6573456.1953125,5982626.166015625,2.6467218683106988,5.269536630509642,17.585059063093457
1771934224,6572695.9599609375,5982626.1689453125,5.951061095854519,5.269816865386823,14.979763527287613
1771934224,6571920.8515625,5982626.169921875,9.454215007462919,5.26991027701255,12.450784484308846
1771934225,6571150.244140625,5982626.1689453125,13.084933220200266,5.269816865386823,10.073164257178261
1771934225,6570361.5263671875,5982626.171875,16.970365716994237,5.270097100264004,7.792254467798406
1771934225,6569571.9990234375,5982626.1689453125,21.051396556667502,5.269816865386823,5.675326792658899
1771934225,6585124.18359375,5982626.166015625,-37.304074006534,5.269536630509642,68.89670861172874
1771934226,6584340.1669921875,5982626.16796875,-35.06842552779548,5.269723453761097,64.9345839589143
1771934226,6583581.7841796875,5982626.16796875,-32.85940987621919,5.269723453761097,61.15903978086556
1771934226,6582821.7646484375,5982626.16796875,-30.597315222887012,5.269723453761097,57.434105451459324
1771934226,6582056.7880859375,5982626.166015625,-28.268945261519114,5.269536630509642,53.74659120562412
