Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1772208580,6569165.44140625,5982563.642578125,22.253527453044192,-0.007846576561065197,-0.0327754449250796
1772208580,6569166.2783203125,5982563.7490234375,22.24965425726418,0.002335290643174166,-0.020791293250265745
1772208581,6569166.1845703125,5982563.578125,22.24914913335539,-0.014011743859044998,-0.036903264559386605
1772208581,6569165.791015625,5982563.751953125,22.252292853052566,0.002615525520355066,-0.02173888206423829
1772208582,6569166.7822265625,5982563.6767578125,22.24651693080921,-0.004577169660621366,-0.026243708876567885
1772208582,6569165.5947265625,5982563.6005859375,22.252454659899524,-0.011863276467324765,-0.036292974355708614
1772208582,6569166.7880859375,5982563.6689453125,22.246439271213575,-0.0053244626664370985,-0.026954858761240635
1772208582,6569166.6064453125,5982563.732421875,22.247791212403513,0.0007472930058157332,-0.021512288694767595
1772208583,6569166.07421875,5982563.5546875,22.24960428723693,-0.016253622876492194,-0.039356953026253
1772208584,6569166.8359375,5982563.7529296875,22.24667791969322,0.002708937146082033,-0.019032526703800283
1772208584,6569165.5673828125,5982563.57421875,22.252446005559896,-0.014385390361952863,-0.038811061312359
1772208584,6569165.6279296875,5982563.654296875,22.252593307048016,-0.0067256370523415985,-0.031219848476447737
1772208585,6569165.90625,5982563.517578125,22.25028861923508,-0.01980326465411693,-0.04322504783544075
1772208585,6569167.19140625,5982563.689453125,22.244391018086077,-0.0033628185261707993,-0.024039913535827406
1772208585,6569166.396484375,5982563.5400390625,22.24778429669724,-0.017654797262396695,-0.03991116050800432
1772208586,6569167.046875,5982563.5830078125,22.244539732398195,-0.013544685730410164,-0.03429099785011872
1772208586,6569167.07421875,5982563.59765625,22.24447917335141,-0.012143511344505665,-0.03286163709956561
1772208586,6569165.966796875,5982563.6064453125,22.250487830019193,-0.011302806712962965,-0.034817290967708386
1772208586,6569165.9482421875,5982563.654296875,22.25087027778006,-0.0067256370523415985,-0.030418088389700473
1772208587,6569166.5400390625,5982563.642578125,22.247617757552046,-0.007846576561065197,-0.030025435019280552
1772208587,6569165.6806640625,5982563.46875,22.251213671541823,-0.02447384594046526,-0.04832608908913022
1772208587,6569166.857421875,5982563.498046875,22.24505696104703,-0.021671497168656264,-0.04265854375700767
1772208588,6569165.931640625,5982563.65234375,22.25094804387918,-0.006912460303795533,-0.030641098794755232
1772208588,6569166.7939453125,5982563.6298828125,22.24617704090863,-0.009060927695515765,-0.030569279924511097
1772208592,6569166.505859375,5982563.521484375,22.247086386035097,-0.019429618151209062,-0.041361181401976296
1772208592,6569166.1240234375,5982563.603515625,22.249624788009736,-0.011583041590143863,-0.034695911857945516
1772208592,6569166.591796875,5982563.4287109375,22.246076192711637,-0.02830372259527089,-0.04976513905557759
1772208593,6569167.142578125,5982563.6650390625,22.24450945864274,-0.005698109169344965,-0.026430330798698234
1772208593,6569166.287109375,5982563.4482421875,22.247830432583367,-0.02643549008073156,-0.048713324187848676
1772208594,6569166.3671875,5982563.5927734375,22.248253353545525,-0.012610569473140498,-0.03508522225370325
1772208594,6569166.4716796875,5982563.6689453125,22.24814119438718,-0.0053244626664370985,-0.027746919173106288
1772208594,6569166.802734375,5982563.6064453125,22.245991338195537,-0.011302806712962965,-0.03272473089853473
1772208595,6569167.0234375,5982563.5732421875,22.244608119386527,-0.014478801987679831,-0.035256943807549554
1772208595,6569166.3759765625,5982563.607421875,22.248292597028858,-0.011209395087235998,-0.03370231082806707
1772208595,6569166.1279296875,5982563.6513671875,22.249886412186072,-0.007005871929522499,-0.03024048947954686
1772208596,6569166.326171875,5982563.6376953125,22.24873930432342,-0.008313634689700032,-0.031014435370000207
1772208596,6569166.9501953125,5982563.564453125,22.244950161264896,-0.015319506619222531,-0.03625684558450849
1772208596,6569166.4697265625,5982563.6494140625,22.24803634085178,-0.007192695180976432,-0.029566355098677027
1772208597,6569166.31640625,5982563.4697265625,22.247799740918932,-0.02438043431473829,-0.046643985043857035
1772208597,6569165.7470703125,5982563.57421875,22.251479425403613,-0.014385390361952863,-0.03836129575856486
1772208597,6569166.125,5982563.48828125,22.24893890488565,-0.02260561342592593,-0.045399301526023915
1772208598,6569167.2060546875,5982563.408203125,22.24265114842786,-0.0302653667355372,-0.05013263602929432
1772208598,6569166.5537109375,5982563.6552734375,22.247619200496057,-0.006632225426614633,-0.028811755410956198
1772208598,6569167.333984375,5982563.607421875,22.24313965223596,-0.011209395087235998,-0.0313040443381224
1772208599,6569166.8798828125,5982563.6279296875,22.245703262263746,-0.009247750946969698,-0.0305356003940287
1772208599,6569166.615234375,5982563.6328125,22.247155608502585,-0.008780692818334865,-0.03074447179846187
1772208599,6569166.3251953125,5982563.6015625,22.248531141044506,-0.011769864841597798,-0.03437379261872058
1772208599,6569167.1044921875,5982563.6494140625,22.2446220294098,-0.007192695180976432,-0.027977311203789115
1772208600,6569166.255859375,5982563.7412109375,22.24972893173676,0.001587997637358433,-0.021573336233318606
1772208600,6569166.853515625,5982563.697265625,22.246254601854854,-0.002615525520355066,-0.024159975285368073
1772208600,6569166.40234375,5982563.62109375,22.248231520102344,-0.009901632327058464,-0.03236612434482245
1772208601,6569167.181640625,5982563.658203125,22.24425897830838,-0.006351990549433732,-0.026967629092858644
1772208601,6569166.9912109375,5982563.5849609375,22.244850670645047,-0.01335786247895623,-0.03424889554608741
1772208601,6569167.4033203125,5982563.5322265625,22.242322616964444,-0.018402090268212427,-0.038116438495686626
1772208602,6569166.1689453125,5982563.6328125,22.249556192289024,-0.008780692818334865,-0.031861641761900095
1772208602,6569166.9384765625,5982563.6640625,22.245601506037147,-0.0057915207950719316,-0.027032011092184352
1772208603,6569166.7705078125,5982563.5224609375,22.24566864779729,-0.019336206525482097,-0.040607945805499944
1772208603,6569167.1171875,5982563.53515625,22.243878924854354,-0.01812185539103153,-0.038560600659840585
1772208604,6569166.546875,5982563.6328125,22.247523308177648,-0.008780692818334865,-0.03091559577501732
1772208604,6569167.365234375,5982563.5859375,22.24284468272717,-0.013264450853229266,-0.03322180346656108
1772208605,6569167.4814453125,5982563.5634765625,22.24208697696461,-0.015412918244949498,-0.035017582393937596
1772208605,6569167.205078125,5982563.650390625,22.24408677328774,-0.007099283555249465,-0.0276347707398842
1772208605,6569166.12109375,5982563.7314453125,22.250396168728084,0.0006538813800887665,-0.022817949138096483
1772208605,6569167.2353515625,5982563.6064453125,22.243664396857067,-0.011302806712962965,-0.031641700371737566
1772208606,6569167.5146484375,5982563.5654296875,22.241919926838357,-0.015226094993495566,-0.0347530012639964
1772208606,6569166.65625,5982563.462890625,22.245931383810678,-0.025034315694827062,-0.046428336345451106
1772208606,6569166.5126953125,5982563.521484375,22.2470496161911,-0.019429618151209062,-0.041344068901474205
1772208607,6569166.490234375,5982563.6318359375,22.247822206941226,-0.008874104444061831,-0.03114811047888045
1772208607,6569167.169921875,5982563.6240234375,22.244120140973852,-0.009621397449877564,-0.030172415376756367
1772208608,6569166.486328125,5982563.5751953125,22.24750867810494,-0.014291978736225897,-0.036420073035911986
1772208608,6569166.5791015625,5982563.5498046875,22.246859692616162,-0.01672068100512703,-0.03854674193286635
1772208608,6569166.5224609375,5982563.6474609375,22.247741148981888,-0.007379518432430366,-0.02961580142975657
1772208608,6569166.361328125,5982563.681640625,22.248809758992017,-0.004110111531986532,-0.0268436995295726
1772208609,6569167.029296875,5982563.5517578125,22.244449713683988,-0.016533857753673095,-0.03723827189564945
1772208609,6569166.517578125,5982563.59765625,22.247473248769367,-0.012143511344505665,-0.034255117250269085
1772208609,6569166.5224609375,5982563.5107421875,22.246933641119643,-0.020457146034205696,-0.04231762242712664
1772208610,6569167.4814453125,5982563.6162109375,22.242398424651903,-0.010368690455693299,-0.030118324931950793
1772208610,6569167.3681640625,5982563.501953125,22.24233291369667,-0.021297850665748394,-0.0410169917246334
1772208610,6569166.6953125,5982563.6220703125,22.246661430187103,-0.009808220701331498,-0.031542010312481314
1772208611,6569167.1142578125,5982563.4677734375,22.243496714655453,-0.02456725756619223,-0.04482810337833349
1772208611,6569167.2138671875,5982563.552734375,22.24346273379572,-0.016440446127946127,-0.03668547546026749
1772208611,6569167.2587890625,5982563.6171875,22.243601778314588,-0.01027527882996633,-0.030585026679035496
1772208611,6569166.8984375,5982563.50390625,22.244870954195033,-0.02111102741429446,-0.04201150106270839
1772208612,6569166.5341796875,5982563.5654296875,22.247193609155456,-0.015226094993495566,-0.037207559221312574
1772208612,6569166.314453125,5982563.5712890625,22.24841011540875,-0.014665625239133765,-0.03721323102056702
1772208612,6569166.421875,5982563.6259765625,22.248155301812616,-0.009434574198423631,-0.03186359598517311
1772208613,6569167.3798828125,5982563.5634765625,22.242633239965873,-0.015412918244949498,-0.035271851757419204
1772208613,6569167.203125,5982563.54296875,22.243462836031522,-0.017374562385215796,-0.03761963930348621
1772208613,6569167.4052734375,5982563.6298828125,22.242888869436566,-0.009060927695515765,-0.029038847563076592
1772208613,6569167.2421875,5982563.5673828125,22.24339692295959,-0.01503927174204163,-0.0352536691962386
1772208614,6569166.55859375,5982563.5498046875,22.246970001939104,-0.01672068100512703,-0.038598079608438744
1772208614,6569167.251953125,5982563.65625,22.243869252895518,-0.006538813800887666,-0.026973057292491786
1772208614,6569167.3291015625,5982563.6650390625,22.24350620517585,-0.005698109169344965,-0.025963372365649672
1772208614,6569167.4423828125,5982563.5634765625,22.242297077681965,-0.015412918244949498,-0.03511537866682748
1772208615,6569167.4375,5982563.548828125,22.242236827023863,-0.016814092630853997,-0.03648850805297751
1772208615,6569167.6640625,5982563.724609375,22.242056401262204,0.0,-0.019590431916976472
1772208615,6569166.71875,5982563.5087890625,22.245866294346914,-0.02064396928565963,-0.04200769640479666
1772208616,6569167.65234375,5982563.5888671875,22.2413177471834,-0.012984215976048364,-0.032230818154706076
1772208616,6569166.6923828125,5982563.630859375,22.246729099422357,-0.008967516069788798,-0.030732799007893167
1772208616,6569166.603515625,5982563.5166015625,22.246532264854316,-0.019896676279843893,-0.04157035201711907
1772208617,6569167.3984375,5982563.4697265625,22.241979756772288,-0.02438043431473829,-0.04393519005439852
1772208617,6569167.5234375,5982563.5771484375,22.241941864657427,-0.014105155484771965,-0.03364227331619251
1772208617,6569167.5576171875,5982563.5478515625,22.241585002038473,-0.01690750425658096,-0.03627850961250885
1772208618,6569167.169921875,5982563.6640625,22.244356616355454,-0.0057915207950719316,-0.026452603923527614
1772208618,6569167.1611328125,5982563.5849609375,22.243936707625558,-0.01335786247895623,-0.033823502492040004
1772208618,6569167.4462890625,5982563.5703125,22.24231644046026,-0.014759036864860731,-0.03447051010723917
1772208619,6569166.650390625,5982563.6826171875,22.247260669229263,-0.004016699906259566,-0.026029373383802495
1772208619,6569167.802734375,5982563.6025390625,22.24058961622939,-0.011676453215870831,-0.030584115397080596
1772208619,6569166.837890625,5982563.5927734375,22.24572148966936,-0.012610569473140498,-0.033906902260013215
1772208619,6569167.86328125,5982563.51171875,22.239727600014994,-0.020363734408478728,-0.03887012290631347
1772208620,6569167.052734375,5982563.556640625,22.244352488324797,-0.016066799625038264,-0.03672596140886241
1772208620,6569167.68359375,5982563.640625,22.241455345183233,-0.008033399812519132,-0.02734405196570548
1772208620,6569167.3330078125,5982563.6318359375,22.24328909529399,-0.008874104444061831,-0.02903831299318459
1772208621,6569167.4677734375,5982563.630859375,22.242558473656715,-0.008967516069788798,-0.028791648347083913
1772208621,6569166.78125,5982563.59375,22.246031917409752,-0.012517157847413531,-0.03395796808377542
1772208621,6569167.78125,5982563.6279296875,22.240855122991995,-0.009247750946969698,-0.02827900570349915
1772208622,6569167.7314453125,5982563.767578125,22.24194774980903,0.004110111531986532,-0.015429745703705236
1772208622,6569168.05078125,5982563.4677734375,22.238459625615302,-0.02456725756619223,-0.042483374734310825
1772208622,6569167.2646484375,5982563.62109375,22.243593333247517,-0.009901632327058464,-0.030207449413608083
1772208623,6569167.306640625,5982563.6435546875,22.24350012697526,-0.007753164935338231,-0.02801559901960869
1772208623,6569167.64453125,5982563.658203125,22.241769259481224,-0.006351990549433732,-0.025808764348103114
1772208623,6569167.375,5982563.6396484375,22.243109375152354,-0.008126811438246097,-0.028207367968818654
1772208623,6569167.78515625,5982563.6396484375,22.24090332268865,-0.008126811438246097,-0.027180502882777385
1772208624,6569167.4599609375,5982563.65234375,22.242727380757046,-0.006912460303795533,-0.026815213102003518
1772208624,6569166.6630859375,5982563.560546875,22.24647139759017,-0.015693153122130394,-0.03733850098720781
1772208624,6569167.541015625,5982563.5859375,22.241899227394082,-0.013264450853229266,-0.03278172199131435
1772208625,6569167.466796875,5982563.474609375,22.241640919851488,-0.023913376186103463,-0.043310410310761896
1772208625,6569167.7646484375,5982563.576171875,22.240638739720993,-0.01419856711049893,-0.03312909621021604
1772208625,6569167.0390625,5982563.6064453125,22.244720179093264,-0.011302806712962965,-0.03213310488371798
1772208626,6569166.6962890625,5982563.58984375,22.246465838064637,-0.012890804350321397,-0.03453356478664645
1772208626,6569167.244140625,5982563.4443359375,22.242659699483838,-0.026809136583639426,-0.04668038610193341
1772208626,6569167.5458984375,5982563.591796875,22.2419075700503,-0.012703981098867464,-0.03222513555929902
1772208627,6569167.10546875,5982563.615234375,22.244414906816775,-0.010462102081420264,-0.031150315808834404
1772208627,6569168.17578125,5982563.69140625,22.239108044029305,-0.003175995274716866,-0.02139396939746595
1772208627,6569167.8798828125,5982563.486328125,22.239488358663426,-0.02279243667737986,-0.04118745478460262
1772208628,6569168.27734375,5982563.5908203125,22.237967776473045,-0.01279739272459443,-0.030484535819871275
1772208628,6569167.9052734375,5982563.5400390625,22.239669002388993,-0.017654797262396695,-0.03613390778293517
1772208628,6569166.931640625,5982563.55859375,22.24501535608126,-0.01587997637358433,-0.036847658862231354
1772208629,6569167.6123046875,5982563.4921875,22.240962117986143,-0.022231966923018064,-0.04131302719768459
1772208629,6569167.04296875,5982563.611328125,22.244728006995608,-0.010835748584328132,-0.031669690116183494
1772208629,6569167.0166015625,5982563.5791015625,22.244679494453113,-0.013918332233318032,-0.03472969442952973
1772208629,6569167.1083984375,5982563.7197265625,22.245016295473743,-0.00046705812863483327,-0.021435177836786414
1772208630,6569167.6494140625,5982563.599609375,22.24139694692916,-0.011956688093051731,-0.031240156700120328
1772208630,6569166.90234375,5982563.5302734375,22.245005672444574,-0.01858891351966636,-0.039552088972464206
1772208630,6569168.2431640625,5982563.5654296875,22.238001656640435,-0.015226094993495566,-0.03292901069168666
1772208631,6569166.9990234375,5982563.54296875,22.2445606369986,-0.017374562385215796,-0.03813060424627122
1772208631,6569167.5556640625,5982563.5673828125,22.241710857153205,-0.01503927174204163,-0.0344688603927212
1772208631,6569167.76953125,5982563.68359375,22.241246897802927,-0.0039232882805325985,-0.023136910929388403
1772208632,6569167.0615234375,5982563.5341796875,22.244172557492277,-0.018215267016758494,-0.03879068178761505
1772208632,6569168.314453125,5982563.4365234375,22.236856974205594,-0.027556429589455162,-0.04472643860754802
1772208632,6569167.71875,5982563.509765625,22.24049341785603,-0.02055055765993266,-0.03941343951694382
1772208632,6569167.0361328125,5982563.6171875,22.24479938216808,-0.01027527882996633,-0.03114244065000102
1772208633,6569167.021484375,5982563.5234375,22.244324471588737,-0.01924279489975513,-0.039888916607153886
1772208633,6569167.39453125,5982563.5966796875,22.242750549488278,-0.01223692297023263,-0.03215045999052514
1772208633,6569167.162109375,5982563.62890625,22.24419100057322,-0.009154339321242731,-0.0297383382642589
1772208634,6569167.568359375,5982563.6005859375,22.241838670325954,-0.011863276467324765,-0.031352359593180744
1772208634,6569167.48828125,5982563.57421875,22.24211365231874,-0.014385390361952863,-0.03400247121518026
1772208634,6569168.2236328125,5982563.662109375,22.238677661836658,-0.005978344046525866,-0.023995963943565464
1772208635,6569167.0712890625,5982563.5712890625,22.24433920332191,-0.014665625239133765,-0.035318603668531526
1772208635,6569167.205078125,5982563.693359375,22.244340551664983,-0.002989172023262933,-0.02364277802383465
1772208635,6569167.1318359375,5982563.4384765625,22.24322913907204,-0.027369606338001225,-0.04750590789472902
1772208636,6569167.763671875,5982563.6142578125,22.240868922442637,-0.01055551370714723,-0.02959319203423491
1772208636,6569167.552734375,5982563.53515625,22.24153628691052,-0.01812185539103153,-0.03747018466182573
1772208636,6569167.0458984375,5982563.689453125,22.2451736683437,-0.0033628185261707993,-0.024404183764068547
1772208636,6569167.07421875,5982563.521484375,22.24402929327697,-0.019429618151209062,-0.03993835164882236
1772208637,6569167.4619140625,5982563.6396484375,22.24264189710189,-0.008126811438246097,-0.02798977455437604
1772208637,6569167.1845703125,5982563.4951171875,22.243280021446587,-0.021951732045837162,-0.042111717120567875
1772208637,6569167.28515625,5982563.513671875,22.242848590816653,-0.020176911157024795,-0.040136082840544436
1772208638,6569168.4111328125,5982563.6708984375,22.237721133566932,-0.005137639414983165,-0.022709959599180093
1772208638,6569167.0400390625,5982563.6171875,22.2447783714212,-0.01027527882996633,-0.031132661584882215
1772208638,6569167.2978515625,5982563.6220703125,22.24342051237276,-0.009808220701331498,-0.030033597936340535
1772208639,6569167.3876953125,5982563.5244140625,22.24236051695214,-0.01914938327402816,-0.03888137284256386
1772208639,6569168.404296875,5982563.552734375,22.237060067391848,-0.016440446127946127,-0.03370500667454888
1772208639,6569168.005859375,5982563.625,22.2396297707871,-0.009527985824150598,-0.027988833479366405
1772208639,6569167.0234375,5982563.578125,22.244636957982667,-0.014011743859044998,-0.03480330814933618
1772208640,6569167.0673828125,5982563.611328125,22.24459669003327,-0.010835748584328132,-0.03160857078801677
1772208640,6569167.37109375,5982563.572265625,22.242732421145853,-0.014572213613406798,-0.03447731253444825
1772208640,6569168.54296875,5982563.58203125,22.23648727462796,-0.01363809735613713,-0.030635988312338096
1772208641,6569166.8779296875,5982563.5234375,22.245096615787766,-0.01924279489975513,-0.04024829787335636
1772208641,6569167.5625,5982563.4853515625,22.241189620436145,-0.022885848303106825,-0.0420728089714591
1772208641,6569167.6416015625,5982563.736328125,22.242246419630533,0.0011209395087235998,-0.01855794100798246
1772208641,6569167.3193359375,5982563.517578125,22.242687821730172,-0.01980326465411693,-0.03968760410941654
1772208642,6569167.4443359375,5982563.5595703125,22.24226350242746,-0.015786564747857362,-0.03547339683304098
1772208642,6569167.091796875,5982563.7666015625,22.245382444114657,0.004016699906259566,-0.017121834528137723
1772208642,6569168.4814453125,5982563.6279296875,22.23708921767706,-0.009247750946969698,-0.02652588256914617
1772208643,6569167.748046875,5982563.662109375,22.24123556731632,-0.005978344046525866,-0.025186692483411533
1772208643,6569168.0517578125,5982563.5439453125,22.238904222381414,-0.017281150759488828,-0.03540424091744091
1772208643,6569167.4345703125,5982563.6015625,22.242564032913446,-0.011769864841597798,-0.03159658477145972
1772208644,6569168.103515625,5982563.556640625,22.23870082555996,-0.016066799625038264,-0.034095202920026886
1772208644,6569168.1240234375,5982563.453125,22.237979197194957,-0.025968431952096728,-0.04366089186235356
1772208644,6569167.3798828125,5982563.6650390625,22.243233070263273,-0.005698109169344965,-0.025836240524988285
1772208644,6569167.330078125,5982563.5625,22.24289535268972,-0.015506329870676462,-0.035487267446528484
1772208645,6569168.2763671875,5982563.462890625,22.23721752315036,-0.025034315694827062,-0.04237218047336984
1772208645,6569167.7294921875,5982563.6748046875,22.241410341375786,-0.004763992912075299,-0.024053696445958783
1772208645,6569167.9296875,5982563.587890625,22.239820294622103,-0.013077627601775332,-0.03162716656423246
1772208646,6569167.87109375,5982563.4873046875,22.239541397114674,-0.02269902505165289,-0.041118733422376
1772208646,6569168.0400390625,5982563.57421875,22.239146037051245,-0.014385390361952863,-0.032621051092346164
1772208646,6569167.193359375,5982563.6171875,22.24395370392141,-0.01027527882996633,-0.030748829686211815
1772208647,6569167.6435546875,5982563.5859375,22.241347716891024,-0.013264450853229266,-0.03252500354408091
1772208647,6569167.5908203125,5982563.4521484375,22.240841205922923,-0.026061843577823696,-0.045086620009946954
1772208647,6569168.2138671875,5982563.537109375,22.237991973844114,-0.017935032139577596,-0.03563344010213714
1772208647,6569168.4453125,5982563.4462890625,22.236210857502954,-0.026622313332185493,-0.043491513553906354
1772208648,6569168.3486328125,5982563.5751953125,22.237492088189917,-0.014291978736225897,-0.031757667543022214
1772208648,6569167.62890625,5982563.525390625,22.24106892019768,-0.019055971648301195,-0.03818674751857496
1772208648,6569167.6708984375,5982563.64453125,22.24154669732269,-0.0076597533096112655,-0.0270129284580345
1772208649,6569167.513671875,5982563.6806640625,22.24260575039344,-0.004203523157713499,-0.024049661197124043
1772208649,6569167.9990234375,5982563.5166015625,22.239026362182948,-0.019896676279843893,-0.038076625584415304
1772208649,6569168.310546875,5982563.705078125,22.238463969344803,-0.001868232514539333,-0.019786371833017215
1772208649,6569168.2001953125,5982563.6025390625,22.238451912090436,-0.011676453215870831,-0.029588979481210413
1772208650,6569167.60546875,5982563.5556640625,22.24137377089177,-0.01616021125076523,-0.035432891731061955
1772208650,6569168.548828125,5982563.494140625,22.23593672111404,-0.022045143671564127,-0.03878671378232533
1772208650,6569167.216796875,5982563.6708984375,22.244144862922926,-0.005137639414983165,-0.025700163978335463
1772208650,6569167.87109375,5982563.5302734375,22.239795161218808,-0.01858891351966636,-0.03712675259148856
1772208651,6569168.5634765625,5982563.5380859375,22.236117459133006,-0.017841620513850628,-0.034667337244753293
1772208651,6569167.9990234375,5982563.59765625,22.239505051173012,-0.012143511344505665,-0.03054630009187581
1772208651,6569167.7880859375,5982563.6337890625,22.240852960677948,-0.008687281192607898,-0.027717529403225867
1772208652,6569168.607421875,5982563.5546875,22.235979154620573,-0.016253622876492194,-0.033014948900791485
1772208652,6569168.70703125,5982563.630859375,22.235893273034183,-0.008967516069788798,-0.025688857878648753
1772208652,6569168.5751953125,5982563.5244140625,22.235973694207107,-0.01914938327402816,-0.03590816707647558
1772208652,6569167.939453125,5982563.595703125,22.23981390999435,-0.0123303345959596,-0.03087690144113397
1772208653,6569168.25,5982563.5009765625,22.23758425369266,-0.021391262291475362,-0.038899858568590684
1772208653,6569168.263671875,5982563.6015625,22.238104747690482,-0.011769864841597798,-0.029520773524440432
1772208653,6569167.8662109375,5982563.513671875,22.239723377683756,-0.020176911157024795,-0.03868133410513676
1772208653,6569169.2265625,5982563.591796875,22.23286852401472,-0.012703981098867464,-0.02801700347443816
1772208654,6569168.0009765625,5982563.5908203125,22.239454175022196,-0.01279739272459443,-0.03117649776573689
1772208654,6569167.9873046875,5982563.65625,22.23991412159019,-0.006538813800887666,-0.025132030215177983
1772208654,6569167.4462890625,5982563.6103515625,22.24255291055861,-0.010929160210055097,-0.030750703046249807
1772208654,6569167.78515625,5982563.662109375,22.241035974243513,-0.005978344046525866,-0.025093783851903986
1772208655,6569167.81640625,5982563.6162109375,22.24059682648074,-0.010368690455693299,-0.029279709001525062
1772208655,6569168.748046875,5982563.5751953125,22.23534396183515,-0.014291978736225897,-0.030757572847079764
1772208655,6569168.03125,5982563.5048828125,22.238783828398805,-0.021017615788567496,-0.03908465928794533
1772208656,6569169.00390625,5982563.4375,22.23315479330009,-0.027463017963728197,-0.04290933326451035
1772208656,6569169.1875,5982563.5234375,22.23267491907527,-0.01924279489975513,-0.0344656700479699
1772208656,6569168.140625,5982563.6201171875,22.238876112992624,-0.00999504395278543,-0.028105048450032307
1772208656,6569167.931640625,5982563.5654296875,22.239677140352967,-0.015226094993495566,-0.033708993848221416
1772208657,6569167.640625,5982563.5458984375,22.241127007663692,-0.017094327508034895,-0.03625214256328806
1772208657,6569168.5556640625,5982563.5703125,22.236349791165562,-0.014759036864860731,-0.03169292019004094
1772208657,6569168.4853515625,5982563.556640625,22.236647205858112,-0.016066799625038264,-0.033139148748515146
1772208657,6569168.3623046875,5982563.5390625,22.237205170933628,-0.017748208888123663,-0.035080323051369766
1772208658,6569169.0146484375,5982563.6513671875,22.234359982411767,-0.007005871929522499,-0.023013333874444236
1772208658,6569168.5087890625,5982563.509765625,22.236244331863187,-0.02055055765993266,-0.037435342509633374
1772208658,6569169.4970703125,5982563.607421875,22.231506025966315,-0.011209395087235998,-0.025887992026704387
1772208659,6569167.9287109375,5982563.6640625,22.240275403659805,-0.0057915207950719316,-0.024552916535687145
1772208659,6569168.7734375,5982563.6728515625,22.23578411487845,-0.004950816163529232,-0.021621336625397197
1772208659,6569167.689453125,5982563.4990234375,22.240587548460446,-0.021578085542929296,-0.04048478517966036
1772208659,6569168.255859375,5982563.4794921875,22.237425861756858,-0.023446318057468628,-0.040881175193063876
1772208660,6569167.1455078125,5982563.587890625,22.244038052804466,-0.013077627601775332,-0.03359043816637113
1772208660,6569167.365234375,5982563.4814453125,22.24222755266787,-0.023259494806014695,-0.04292959326909344
1772208660,6569168.5625,5982563.5419921875,22.236145779709098,-0.01746797401094276,-0.03430687597081774
1772208661,6569168.1181640625,5982563.556640625,22.23862204123286,-0.016066799625038264,-0.03405852645158702
1772208661,6569168.3173828125,5982563.5185546875,22.237325660940193,-0.019709853028389963,-0.03709806160749597
1772208661,6569168.3486328125,5982563.59375,22.237601665270788,-0.012517157847413531,-0.030033860035492216
1772208661,6569168.599609375,5982563.56640625,22.2360903768467,-0.0151326833677686,-0.03194579136903152
1772208662,6569168.314453125,5982563.5390625,22.237462528841156,-0.017748208888123663,-0.03520013636876662
1772208662,6569168.3125,5982563.4609375,22.237011657832813,-0.025221138946280995,-0.04246316212631564
1772208662,6569168.126953125,5982563.58984375,22.238770858700256,-0.012890804350321397,-0.030951810089976037
1772208662,6569168.9189453125,5982563.6435546875,22.234828544747288,-0.007753164935338231,-0.02397878732279899
1772208663,6569168.0986328125,5982563.552734375,22.238704017829807,-0.016440446127946127,-0.03447033551824102
1772208663,6569167.8017578125,5982563.4619140625,22.239764362686106,-0.025127727320554027,-0.043651229304486165
1772208663,6569169.349609375,5982563.5283203125,22.231831942499458,-0.018775736771120297,-0.033606094248111826
1772208663,6569168.4814453125,5982563.58203125,22.236818160577478,-0.01363809735613713,-0.03079003632840506
1772208664,6569169.4990234375,5982563.546875,22.231137982574584,-0.017000915882307926,-0.03150813418354532
1772208664,6569167.22265625,5982563.515625,22.2431962906309,-0.01999008790557086,-0.04011109992878224
1772208664,6569168.1259765625,5982563.572265625,22.238672299623612,-0.014572213613406798,-0.032587337240529105
1772208665,6569168.82421875,5982563.4970703125,22.23447294025728,-0.02176490879438323,-0.037824963709074684
1772208665,6569168.3740234375,5982563.515625,22.237003732291686,-0.01999008790557086,-0.03722842129782876
1772208665,6569168.4443359375,5982563.451171875,22.23624494523399,-0.026155255203550665,-0.043040325619580315
1772208666,6569168.0166015625,5982563.6318359375,22.239612366466034,-0.008874104444061831,-0.027326850133843675
1772208666,6569169.2412109375,5982563.609375,22.232893549194863,-0.011022571835782063,-0.026347246507526595
1772208666,6569168.1875,5982563.5419921875,22.238162620868508,-0.01746797401094276,-0.035245824885467486
1772208667,6569167.8955078125,5982563.5107421875,22.23954850504167,-0.020457146034205696,-0.038880163257361065
1772208667,6569169.4375,5982563.5693359375,22.231601482694085,-0.014852448490587698,-0.029575494300969302
1772208667,6569167.890625,5982563.4951171875,22.23948248907897,-0.021951732045837162,-0.04034401776305203
1772208667,6569167.2578125,5982563.6103515625,22.24356665740498,-0.010929160210055097,-0.031222560999065237
1772208668,6569169.6484375,5982563.5185546875,22.230167227111554,-0.019709853028389963,-0.03376503063171154
1772208668,6569168.9853515625,5982563.5693359375,22.23403311641345,-0.014852448490587698,-0.030707721059610064
1772208668,6569169.61328125,5982563.541015625,22.230488924090203,-0.01756138563666973,-0.03176636590452682
1772208669,6569169.791015625,5982563.5390625,22.2295215766186,-0.017748208888123663,-0.03150272535806313
1772208669,6569166.9423828125,5982563.5234375,22.24474993788786,-0.01924279489975513,-0.040086943779024824
1772208669,6569167.78125,5982563.5576171875,22.240439867609293,-0.015973387999311296,-0.03481134216241144
