Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1773305772,6574926.3994140625,5985157.1708984375,21.81497573429805,-0.07212566908809652,0.023431309841289126
1773305773,6574926.4140625,5985157.19921875,21.8150638049369,-0.07174709091550742,0.023804074266868244
1773305773,6574926.4755859375,5985157.2001953125,21.81474038276394,-0.07173403649576296,0.023838478619840016
1773305773,6574926.533203125,5985157.189453125,21.81436898865151,-0.07187763511295193,0.023719396978851278
1773305773,6574926.5185546875,5985157.1962890625,21.81448753548624,-0.07178625417474079,0.023802952207403433
1773305774,6574926.57421875,5985157.2001953125,21.814212682078498,-0.07173403649576296,0.0238733140124724
1773305774,6574926.6474609375,5985157.2197265625,21.813935613705254,-0.07147294810087393,0.024152692924438633
1773305774,6574926.66796875,5985157.1943359375,21.8136766725538,-0.07181236301422968,0.023830372026216226
1773305774,6574926.6904296875,5985157.1826171875,21.81348763286096,-0.0719690160511631,0.023686198551172915
1773305775,6574926.7177734375,5985157.17578125,21.813301166571687,-0.07206039698937426,0.023607127369209616
1773305775,6574926.7666015625,5985157.1826171875,21.813080107640964,-0.0719690160511631,0.023713101832759494
1773305775,6574926.7958984375,5985157.1708984375,21.812854496744947,-0.07212566908809652,0.023571342939507484
1773305775,6574926.8564453125,5985157.1865234375,21.812622396411562,-0.07191679837218529,0.02379553633190553
1773305776,6574926.8603515625,5985157.171875,21.81251540949637,-0.07211261466835207,0.02360678308201483
1773305776,6574926.888671875,5985157.16796875,21.81234093845562,-0.07216483234732987,0.02356608366172747
1773305776,6574926.9150390625,5985157.1689453125,21.81220561299795,-0.07215177792758543,0.023588072067762464
1773305776,6574926.9501953125,5985157.2001953125,21.81220118130129,-0.07173403649576296,0.024006106074334357
1773305777,6574927.0078125,5985157.1845703125,21.81180110297649,-0.07194290721167419,0.023823648182711654
1773305777,6574927.025390625,5985157.19140625,21.811747234629408,-0.07185152627346303,0.023918585490120017
1773305777,6574927.0869140625,5985157.1552734375,21.811205738544498,-0.07233453980400775,0.0234713217032867
1773305778,6574927.1044921875,5985157.1806640625,21.811260914024007,-0.071995124890652,0.023807093883648097
1773305778,6574927.1298828125,5985157.1689453125,21.81105620635351,-0.07215177792758543,0.023663955859160927
1773305778,6574927.18359375,5985157.171875,21.810786074530498,-0.07211261466835207,0.023720953645965236
1773305778,6574927.177734375,5985157.177734375,21.810851856276305,-0.07203428814988537,0.023794937134996728
1773305779,6574927.234375,5985157.1484375,21.81037666210779,-0.07242592074221892,0.023434677937883678
1773305779,6574927.2529296875,5985157.154296875,21.810311831151903,-0.0723475942237522,0.023517284782410806
1773305779,6574927.28515625,5985157.1591796875,21.810168118411326,-0.07228232212502995,0.023592045243196365
1773305779,6574927.345703125,5985157.1806640625,21.809970460015805,-0.071995124890652,0.023892292575717837
1773305780,6574927.3896484375,5985157.166015625,21.80964927396113,-0.07219094118681878,0.023717682293650347
1773305780,6574927.4287109375,5985157.1640625,21.809428818312828,-0.07221705002630768,0.023706128970556423
1773305780,6574927.443359375,5985157.15625,21.809304539889844,-0.0723214853842633,0.02360989910563364
1773305781,6574927.490234375,5985157.16015625,21.80907672375277,-0.07226926770528548,0.023677158454235594
1773305781,6574927.5068359375,5985157.1572265625,21.808970691910247,-0.07230843096451885,0.023644996038181484
1773305781,6574927.55859375,5985157.16015625,21.80871101581816,-0.07226926770528548,0.023701304740923253
1773305781,6574927.5849609375,5985157.15625,21.808547001726858,-0.0723214853842633,0.023659916378911298
1773305782,6574927.626953125,5985157.1796875,21.80846008812543,-0.07200817931039645,0.023978961099801285
1773305782,6574927.6298828125,5985157.1630859375,21.808346853221295,-0.07223010444605213,0.023764512554215887
1773305782,6574927.71484375,5985157.1650390625,21.80790381263659,-0.07220399560656324,0.02381987442631174
1773305782,6574927.7431640625,5985157.1416015625,21.807614573977155,-0.07251730168043007,0.02352566640839969
1773305783,6574927.7587890625,5985157.15625,21.807617068016253,-0.0723214853842633,0.023721318025571047
1773305783,6574927.7998046875,5985157.150390625,21.807363213868495,-0.07239981190273001,0.023659753323572077
1773305783,6574927.8251953125,5985157.13671875,21.807147038368687,-0.07258257377915234,0.023491265482873686
1773305784,6574927.8564453125,5985157.14453125,21.807025772022126,-0.07247813842119671,0.02360370808564412
1773305784,6574927.904296875,5985157.158203125,21.806850126209415,-0.0722953765447744,0.023798067954445307
1773305784,6574927.9326171875,5985157.1572265625,21.806692883793197,-0.07230843096451885,0.023795396399494288
1773305784,6574927.947265625,5985157.126953125,21.806436617286604,-0.07271311797659685,0.023407631025772344
1773305785,6574928.001953125,5985157.16796875,21.80638508901572,-0.07216483234732987,0.023959319157244613
1773305785,6574928.0107421875,5985157.15625,21.806269205527595,-0.0723214853842633,0.023810318132414857
1773305785,6574928.068359375,5985157.1591796875,21.805978192826604,-0.07228232212502995,0.02386869765997748
1773305785,6574928.0927734375,5985157.1298828125,21.80567542539604,-0.0726739547173635,0.023497057732000923
1773305786,6574928.12109375,5985157.154296875,21.80566739224687,-0.0723475942237522,0.02382394868196986
1773305786,6574928.17578125,5985157.134765625,21.805260063867205,-0.07260868261864123,0.023589757766348907
1773305786,6574928.1904296875,5985157.125,21.805124314446257,-0.07273922681608576,0.02346817771508661
1773305786,6574928.2392578125,5985157.14453125,21.804977880728618,-0.07247813842119671,0.023738935835082554
1773305787,6574928.28515625,5985157.11328125,21.804548709008472,-0.07289587985301918,0.023349534962156675
1773305787,6574928.318359375,5985157.1455078125,21.804560464631084,-0.07246508400145227,0.02377955452004655
1773305787,6574928.3623046875,5985157.13671875,21.804273731843992,-0.07258257377915234,0.0236809995026244
1773305788,6574928.3671875,5985157.1484375,21.804316474990916,-0.07242592074221892,0.023834829930309075
1773305788,6574928.4306640625,5985157.1259765625,21.803844920905984,-0.07272617239634131,0.02356571830155744
1773305788,6574928.4697265625,5985157.111328125,21.803549879413758,-0.07292198869250807,0.023389385920948257
1773305788,6574928.4892578125,5985157.126953125,21.803537215697283,-0.07271311797659685,0.023599092926286657
1773305789,6574928.5234375,5985157.1328125,21.803388805471183,-0.07263479145813015,0.023687220220458067
1773305789,6574928.5380859375,5985157.1328125,21.803310444850442,-0.07263479145813015,0.0236923950515039
1773305789,6574928.5869140625,5985157.134765625,21.80306072042515,-0.07260868261864123,0.02373499545200122
1773305789,6574928.607421875,5985157.1396484375,21.802979708744072,-0.07254341051991899,0.023805617514523897
1773305790,6574928.6416015625,5985157.1162109375,21.80265914368497,-0.07285671659378581,0.023513481514081183
1773305790,6574928.70703125,5985157.1259765625,21.802366521647567,-0.07272617239634131,0.0236633506341425
1773305790,6574928.7265625,5985157.1171875,21.802210395726096,-0.07284366217404137,0.023556171578510223
1773305791,6574928.806640625,5985157.12109375,21.801804985337704,-0.07279144449506357,0.023635163248179648
1773305791,6574928.8115234375,5985157.126953125,21.801813296397388,-0.07271311797659685,0.023712940886421154
1773305791,6574928.8681640625,5985157.107421875,21.801395539577666,-0.0729742063714859,0.023479442241952624
1773305791,6574928.8681640625,5985157.138671875,21.80157916963231,-0.07255646493966343,0.023885056217281583
1773305792,6574928.8984375,5985157.1064453125,21.801227859943005,-0.07298726079123034,0.023477461933642516
1773305792,6574928.9736328125,5985157.1103515625,21.80084857386948,-0.07293504311225253,0.023554729139528833
1773305792,6574928.99609375,5985157.13671875,21.80088336126993,-0.07258257377915234,0.023904900963923496
1773305793,6574929.01171875,5985157.140625,21.800822732763734,-0.07253035610017454,0.02396112281051745
1773305793,6574929.068359375,5985157.125,21.800427934503997,-0.07273922681608576,0.02377832647469946
1773305793,6574929.09765625,5985157.1259765625,21.800276957422216,-0.07272617239634131,0.02380135224170664
1773305793,6574929.1025390625,5985157.0927734375,21.800055734490716,-0.07317002266765266,0.023372112828432202
1773305794,6574929.166015625,5985157.1064453125,21.79979652275769,-0.07298726079123034,0.023571994706447042
1773305794,6574929.21484375,5985157.123046875,21.799632883741776,-0.07276533565557466,0.02380472768799813
1773305794,6574929.197265625,5985157.1142578125,21.799675267412674,-0.07288282543327473,0.02368443859541246
1773305794,6574929.2392578125,5985157.0859375,21.799284233757945,-0.07326140360586383,0.02333168718184761
1773305795,6574929.30078125,5985157.115234375,21.79912728431668,-0.07286977101353027,0.023733685974949296
1773305795,6574929.3310546875,5985157.1044921875,21.79890222679846,-0.07301336963071925,0.023604952059636374
1773305795,6574929.3837890625,5985157.1083984375,21.798643097496917,-0.07296115195174144,0.02367428497088288
1773305796,6574929.3984375,5985157.1015625,21.79852457384992,-0.0730525328899526,0.02359073245204465
1773305796,6574929.44140625,5985157.107421875,21.798329159338795,-0.0729742063714859,0.023681966056932964
1773305796,6574929.490234375,5985157.1005859375,21.798027806512074,-0.07306558730969705,0.023610489577132084
1773305796,6574929.505859375,5985157.103515625,21.797961441953685,-0.0730264240504637,0.023654036265949703
1773305797,6574929.560546875,5985157.0888671875,21.79758284314331,-0.07322224034663048,0.023483226899537867
1773305797,6574929.578125,5985157.0791015625,21.79743143561106,-0.07335278454407498,0.023362683451499784
1773305797,6574929.662109375,5985157.0703125,21.796930559068045,-0.07347027432177507,0.023278277870942055
1773305798,6574929.6884765625,5985157.0966796875,21.796944450275348,-0.07311780498867487,0.023629829646067038
1773305798,6574929.7001953125,5985157.1044921875,21.79692767167572,-0.07301336963071925,0.023735373283406046
1773305798,6574929.7138671875,5985157.107421875,21.79687175526524,-0.0729742063714859,0.023778230002364505
1773305798,6574929.7548828125,5985157.09375,21.79657203006076,-0.07315696824790822,0.023615266065258052
1773305799,6574929.8232421875,5985157.091796875,21.79619490246371,-0.07318307708739712,0.02361406816271627
1773305799,6574929.8095703125,5985157.1083984375,21.79636557985585,-0.07296115195174144,0.023824719265943307
1773305799,6574929.859375,5985157.0732421875,21.79589260735511,-0.0734311110625417,0.023386002341348255
1773305799,6574929.9208984375,5985157.1142578125,21.795804520896734,-0.07288282543327473,0.023940106575132004
1773305800,6574929.921875,5985157.0947265625,21.79568453670112,-0.07314391382816376,0.023686943837359427
1773305800,6574929.9619140625,5985157.103515625,21.795522013691436,-0.0730264240504637,0.023815169261219075
1773305800,6574930.0,5985157.0830078125,21.795197798072522,-0.0733005668650972,0.023562443064031866
1773305800,6574930.02734375,5985157.099609375,21.795149085540118,-0.0730786417294415,0.023787586009876183
1773305801,6574930.060546875,5985157.0751953125,21.794828037001228,-0.07340500222305281,0.023482433196061924
1773305801,6574930.0791015625,5985157.07421875,21.794723052764844,-0.07341805664279724,0.023476313828229664
1773305801,6574930.1728515625,5985157.0908203125,21.7943191445366,-0.07319613150714158,0.023724920578133104
1773305802,6574930.2119140625,5985157.0830078125,21.79406430313433,-0.0733005668650972,0.023637319877362502
1773305802,6574930.2119140625,5985157.0732421875,21.794006924022767,-0.0734311110625417,0.023510566126915756
1773305802,6574930.232421875,5985157.0654296875,21.79385132868181,-0.07353554642049732,0.023416409388198656
1773305802,6574930.2607421875,5985157.064453125,21.793694111503914,-0.07354860084024178,0.023413740781681073
1773305803,6574930.3369140625,5985157.0830078125,21.793395705264334,-0.0733005668650972,0.023681487714713855
1773305803,6574930.375,5985157.0849609375,21.793203468652617,-0.07327445802560828,0.023720295966985775
1773305803,6574930.4111328125,5985157.064453125,21.792889709043205,-0.07354860084024178,0.023466880719396996
1773305803,6574930.439453125,5985157.0751953125,21.792801347588412,-0.07340500222305281,0.023616316705426542
1773305804,6574930.4697265625,5985157.0791015625,21.792662374814856,-0.07335278454407498,0.023677715293572026
1773305804,6574930.494140625,5985157.0830078125,21.79255474234403,-0.0733005668650972,0.023737043488359914
1773305804,6574930.5341796875,5985157.0634765625,21.792225829734708,-0.07356165525998622,0.023497684184536013
1773305805,6574930.58984375,5985157.0625,21.79192236306095,-0.07357470967973068,0.02350467802709411
1773305805,6574930.6015625,5985157.0810546875,21.791968700894948,-0.07332667570458609,0.023749650720016488
1773305805,6574930.6630859375,5985157.080078125,21.79163389546468,-0.07333973012433055,0.023758715136586058
1773305805,6574930.6923828125,5985157.0791015625,21.791471459316227,-0.07335278454407498,0.023756392111232066
1773305806,6574930.7060546875,5985157.052734375,21.791243415085024,-0.07370525387717519,0.023418988691357095
1773305806,6574930.7373046875,5985157.083984375,21.791259877584235,-0.07328751244535274,0.023835642511885267
1773305806,6574930.779296875,5985157.0732421875,21.790972162989302,-0.0734311110625417,0.02371105213214071
1773305806,6574930.81640625,5985157.068359375,21.790744991601443,-0.07349638316126396,0.023660788537539754
1773305807,6574930.8447265625,5985157.0732421875,21.79062220646573,-0.0734311110625417,0.02373417271523366
1773305807,6574930.8681640625,5985157.0517578125,21.790370620835432,-0.07371830829691965,0.023463597163510163
1773305807,6574930.9208984375,5985157.0859375,21.790289385660337,-0.07326140360586383,0.023925868905857732
1773305807,6574930.95703125,5985157.0615234375,21.789952686853457,-0.07358776409947514,0.023621753611731026
1773305808,6574930.9677734375,5985157.0390625,21.78976326681536,-0.07388801575359752,0.023334016776014512
1773305808,6574931.0068359375,5985157.0576171875,21.78966335484205,-0.07363998177845293,0.023588651881633924
1773305808,6574931.0615234375,5985157.0810546875,21.78950856054543,-0.07332667570458609,0.023912185176157095
1773305809,6574931.10546875,5985157.0791015625,21.789262044052503,-0.07335278454407498,0.023902363731725766
1773305809,6574931.087890625,5985157.0576171875,21.789229833841397,-0.07363998177845293,0.02361729464271578
1773305809,6574931.1494140625,5985157.05078125,21.788860614456485,-0.0737313627166641,0.02355030838829733
1773305809,6574931.208984375,5985157.0615234375,21.788605118340588,-0.07358776409947514,0.023710788062556543
1773305810,6574931.21875,5985157.052734375,21.788501249761584,-0.07370525387717519,0.023600161098303173
1773305810,6574931.255859375,5985157.0625,21.788360147897535,-0.07357470967973068,0.023740028228954643
1773305810,6574931.296875,5985157.0654296875,21.78815799154895,-0.07353554642049732,0.02379254851366118
1773305810,6574931.294921875,5985157.0478515625,21.78806516282117,-0.07377052597589745,0.023563702438320296
1773305811,6574931.3408203125,5985157.0595703125,21.787888529264595,-0.07361387293896403,0.023732026252313063
1773305811,6574931.3994140625,5985157.02734375,21.787385811476106,-0.07404466879053095,0.02333444705261265
1773305811,6574931.4423828125,5985157.060546875,21.787351071937945,-0.07360081851921957,0.023780592730554856
1773305812,6574931.494140625,5985157.041015625,21.78695950462796,-0.07386190691410861,0.023545377240028136
1773305812,6574931.5263671875,5985157.0478515625,21.786827308130327,-0.07377052597589745,0.02364549317186762
1773305812,6574931.5205078125,5985157.0390625,21.786807009377902,-0.07388801575359752,0.02352934465462754
1773305812,6574931.59765625,5985157.0283203125,21.786331284412068,-0.07403161437078648,0.023417180308985916
1773305813,6574931.607421875,5985157.02734375,21.786273317630293,-0.07404466879053095,0.023407956169992365
1773305813,6574931.6240234375,5985157.037109375,21.786241901275037,-0.07391412459308642,0.023540576274378243
1773305813,6574931.6728515625,5985157.03125,21.785946330762208,-0.07399245111155313,0.023481780357187152
1773305813,6574931.720703125,5985157.052734375,21.78581662928081,-0.07370525387717519,0.02377754802136005
1773305814,6574931.728515625,5985157.01953125,21.78557977716036,-0.07414910414848656,0.02334934859046299
1773305814,6574931.794921875,5985157.0458984375,21.78537952796397,-0.07379663481538637,0.0237150501953387
1773305814,6574931.8115234375,5985157.0244140625,21.785164518696032,-0.07408383204976429,0.023442060664713212
1773305814,6574931.8701171875,5985157.0419921875,21.78495441795003,-0.07384885249436417,0.023690923672084013
1773305815,6574931.8583984375,5985157.0390625,21.78499988041632,-0.07388801575359752,0.02364875624577773
1773305815,6574931.9140625,5985157.0224609375,21.7846046448809,-0.0741099408892532,0.023452948493894798
1773305815,6574931.9619140625,5985157.029296875,21.78438888708428,-0.07401855995104203,0.023558586976058137
1773305816,6574932.001953125,5985157.033203125,21.784197700668592,-0.07396634227206424,0.023623438579395473
1773305816,6574932.0009765625,5985157.00390625,21.784030807216485,-0.07435797486439778,0.02324283465845405
1773305816,6574932.0595703125,5985157.033203125,21.783889555696785,-0.07396634227206424,0.023643801498348205
1773305816,6574932.087890625,5985157.033203125,21.78373809503873,-0.07396634227206424,0.023653810440930803
1773305817,6574932.171875,5985157.0283203125,21.783260251764897,-0.07403161437078648,0.023620115897657713
1773305817,6574932.1552734375,5985157.0126953125,21.783257244078555,-0.07424048508669773,0.023411443941817142
1773305817,6574932.19140625,5985157.033203125,21.783184482629526,-0.07396634227206424,0.023690395133325055
1773305817,6574932.23046875,5985157.0166015625,21.78287804215599,-0.07418826740771992,0.023488720980228608
1773305818,6574932.2841796875,5985157.0244140625,21.78263668983229,-0.07408383204976429,0.023609106148591238
1773305818,6574932.2939453125,5985157.01953125,21.782555777298132,-0.07414910414848656,0.023549181198249582
1773305818,6574932.330078125,5985157.017578125,21.782351063453376,-0.07417521298797546,0.023536601049439547
1773305819,6574932.3349609375,5985157.0224609375,21.782353635437914,-0.0741099408892532,0.023601703175762136
1773305819,6574932.4296875,5985157.0302734375,21.781892932762243,-0.07400550553129759,0.023736584810224164
1773305819,6574932.439453125,5985156.998046875,21.781651383867196,-0.07443630138286449,0.02332175229704378
1773305819,6574932.48046875,5985156.9912109375,21.781391874084687,-0.07452768232107566,0.02324752183242164
1773305820,6574932.5048828125,5985157.0166015625,21.781410470862166,-0.07418826740771992,0.02358570771752683
1773305820,6574932.5537109375,5985157.0166015625,21.78114933996698,-0.07418826740771992,0.02360296546973215
1773305820,6574932.6171875,5985157.048828125,21.780999191437704,-0.073757471556153,0.024043684483866953
1773305820,6574932.619140625,5985157.0205078125,21.780822373786577,-0.0741360497287421,0.023676792074097293
1773305821,6574932.6533203125,5985157.0146484375,21.78060516163037,-0.07421437624720882,0.0236128210615113
1773305821,6574932.67578125,5985157.015625,21.780490779460326,-0.07420132182746438,0.023633435017738447
1773305821,6574932.7236328125,5985157.0107421875,21.7802061894215,-0.07426659392618662,0.023586971649854575
1773305822,6574932.7646484375,5985156.99609375,21.77990078897975,-0.0744624102223534,0.023411339660364953
1773305822,6574932.791015625,5985156.994140625,21.779748307020498,-0.07448851906184231,0.023395308627878055
1773305822,6574932.8525390625,5985156.994140625,21.779419288983213,-0.07448851906184231,0.023417054200789943
1773305822,6574932.896484375,5985157.0048828125,21.779247382392068,-0.07434492044465334,0.023572014624589355
1773305823,6574932.921875,5985157.005859375,21.779117334702804,-0.07433186602490888,0.02359366431871986
1773305823,6574932.9443359375,5985157.0126953125,21.779037375721625,-0.07424048508669773,0.023690330024796813
1773305823,6574932.947265625,5985157.00390625,21.778970076687408,-0.07435797486439778,0.023577288286118953
1773305823,6574933.017578125,5985157.0205078125,21.778691585750682,-0.0741360497287421,0.02381762001390137
1773305824,6574933.052734375,5985157.0107421875,21.778446209645487,-0.07426659392618662,0.023703293860644733
1773305824,6574933.0927734375,5985157.009765625,21.778226353294627,-0.07427964834593108,0.023704770881755922
1773305824,6574933.1083984375,5985156.984375,21.777993638319742,-0.07461906325928683,0.023380737421029692
1773305824,6574933.1474609375,5985157.0048828125,21.777905214397165,-0.07434492044465334,0.02366072470631073
1773305825,6574933.20703125,5985157.025390625,21.777707120364518,-0.07407077763001985,0.023947960815088508
1773305825,6574933.2265625,5985156.994140625,21.77741909697988,-0.07448851906184231,0.023549256838211758
1773305825,6574933.248046875,5985156.982421875,21.777235364262843,-0.07464517209877573,0.023404748063535936
1773305826,6574933.291015625,5985156.998046875,21.777097368206977,-0.07443630138286449,0.02362274001562706
1773305826,6574933.3271484375,5985156.9921875,21.776869721373394,-0.0745146279013312,0.023559460546839828
1773305826,6574933.380859375,5985156.9931640625,21.776588230214887,-0.07450157348158676,0.02359112119197779
1773305826,6574933.3935546875,5985156.9921875,21.776514603472965,-0.0745146279013312,0.023582933440427053
1773305827,6574933.4189453125,5985156.970703125,21.77625261708167,-0.07480182513570915,0.023313053394291287
1773305827,6574933.4365234375,5985156.984375,21.776238928916886,-0.07461906325928683,0.023496720056804588
1773305827,6574933.494140625,5985156.9892578125,21.775959497375997,-0.07455379116056457,0.02358046264020085
1773305828,6574933.5166015625,5985156.9873046875,21.775827911899746,-0.07457990000005346,0.023563051689947812
1773305828,6574933.546875,5985156.9931640625,21.775700441469056,-0.07450157348158676,0.02364980412764563
1773305828,6574933.6181640625,5985156.96875,21.775175803017117,-0.07482793397519805,0.023358123131501006
1773305828,6574933.6552734375,5985156.9794921875,21.775040460933653,-0.07468433535800907,0.023510668192385353
1773305829,6574933.6787109375,5985156.9921875,21.774989703129062,-0.0745146279013312,0.02368373087511883
1773305829,6574933.7421875,5985156.984375,21.774604367752907,-0.07461906325928683,0.02360476740150752
1773305829,6574933.763671875,5985156.99609375,21.77455831805859,-0.0744624102223534,0.023764464490989255
1773305829,6574933.7666015625,5985157.0009765625,21.774571334165618,-0.07439713812363115,0.023828876177135135
1773305830,6574933.8251953125,5985156.96875,21.77406869903495,-0.07482793397519805,0.023431306635470037
1773305830,6574933.857421875,5985157.001953125,21.774091408886353,-0.0743840837038867,0.023873655677157143
1773305830,6574933.88671875,5985156.9873046875,21.77384869714231,-0.07457990000005346,0.023693883846602926
1773305830,6574933.9306640625,5985156.9736328125,21.77353339077657,-0.07476266187647579,0.023531965503719457
1773305831,6574933.966796875,5985156.998046875,21.773483583882893,-0.07443630138286449,0.023861618535154564
1773305831,6574933.9716796875,5985156.970703125,21.773296852771907,-0.07480182513570915,0.02350843889143297
1773305831,6574933.978515625,5985156.955078125,21.77316851507655,-0.07501069585162037,0.0233080521557009
1773305832,6574934.0712890625,5985156.9765625,21.772798618439854,-0.07472349861724244,0.023619702240355294
1773305832,6574934.0810546875,5985156.95703125,21.772631669762404,-0.07498458701213148,0.023369650465035884
1773305832,6574934.0849609375,5985156.9853515625,21.772777137108346,-0.07460600883954237,0.023738612099352446
1773305832,6574934.134765625,5985156.9677734375,21.772407557103186,-0.0748409883949425,0.023528064789215104
1773305833,6574934.16796875,5985156.98046875,21.772304580540293,-0.07467128093826464,0.02370457988948737
1773305833,6574934.2109375,5985156.97265625,21.772028920313982,-0.07477571629622025,0.02361836818030797
1773305833,6574934.2119140625,5985156.9794921875,21.772063852763818,-0.07468433535800907,0.023707439756288556
1773305833,6574934.287109375,5985156.9853515625,21.771696175909785,-0.07460600883954237,0.023810073297908588
1773305834,6574934.3134765625,5985156.998046875,21.771629754212654,-0.07443630138286449,0.02398417190863115
1773305834,6574934.3291015625,5985156.9638671875,21.771345431441716,-0.07489320607392032,0.023546063975583828
1773305834,6574934.38671875,5985156.96875,21.771066016778448,-0.07482793397519805,0.02362980853213685
1773305834,6574934.4169921875,5985156.9892578125,21.77102459802048,-0.07455379116056457,0.02390668960840959
1773305835,6574934.3955078125,5985156.9677734375,21.771013282877433,-0.0748409883949425,0.023620240437266585
1773305835,6574934.47265625,5985156.96875,21.77060648566399,-0.07482793397519805,0.02366018910059421
1773305835,6574934.509765625,5985156.9794921875,21.77047115121604,-0.07468433535800907,0.02381273505370631
1773305836,6574934.537109375,5985156.984375,21.770353618726894,-0.07461906325928683,0.023885777585022947
1773305836,6574934.5791015625,5985156.9599609375,21.769985671447078,-0.07494542375289812,0.023583743414046936
1773305836,6574934.6240234375,5985156.9609375,21.76975120107098,-0.07493236933315366,0.02361229967613606
1773305836,6574934.6337890625,5985156.96875,21.76974487185182,-0.07482793397519805,0.023717153487641522
1773305837,6574934.6708984375,5985156.943359375,21.769397300427176,-0.07516734888855381,0.023400718245589036
1773305837,6574934.7275390625,5985156.951171875,21.769140322766592,-0.0750629135305982,0.023522143847124078
1773305837,6574934.748046875,5985156.9677734375,21.769128178737162,-0.0748409883949425,0.02374487189680064
1773305837,6574934.806640625,5985156.9501953125,21.768711619106877,-0.07507596795034263,0.023537433778063117
1773305838,6574934.8388671875,5985156.947265625,21.768522091327874,-0.07511513120957598,0.023510801549185528
1773305838,6574934.8564453125,5985156.96875,21.768554293304227,-0.07482793397519805,0.023795869675999948
1773305838,6574934.880859375,5985156.962890625,21.768389331903954,-0.07490626049366476,0.02372844998380344
1773305839,6574934.935546875,5985156.9375,21.767947774593427,-0.07524567540702051,0.023418230014053045
1773305839,6574934.9892578125,5985156.96484375,21.767821187760745,-0.07488015165417587,0.02379212353278109
1773305839,6574934.978515625,5985156.9443359375,21.767758169892677,-0.07515429446880935,0.02352214739567254
1773305839,6574934.9951171875,5985156.9541015625,21.76772676071342,-0.07502375027136483,0.02365476833954569
1773305840,6574935.0517578125,5985156.9423828125,21.767355067843322,-0.07518040330829825,0.02352269146711403
1773305840,6574935.103515625,5985156.96484375,21.767210245304533,-0.07488015165417587,0.02383251880651361
1773305840,6574935.1142578125,5985156.9443359375,21.767032350447256,-0.07515429446880935,0.023570138488048013
1773305840,6574935.140625,5985156.9658203125,21.767017556538566,-0.0748670972344314,0.023858313906224102
1773305841,6574935.1689453125,5985156.9423828125,21.766728463862705,-0.07518040330829825,0.023564122945585745
1773305841,6574935.224609375,5985156.962890625,21.766551283835465,-0.07490626049366476,0.023849981184178963
1773305841,6574935.234375,5985156.931640625,21.7663155166344,-0.07532400192548723,0.02344782916299808
1773305841,6574935.283203125,5985156.9345703125,21.766071642194984,-0.07528483866625386,0.02350311803222631
1773305842,6574935.3056640625,5985156.947265625,21.766026111645132,-0.07511513120957598,0.023675836101748518
1773305842,6574935.34375,5985156.9189453125,21.765656126861096,-0.0754937093821651,0.02332172257660194
1773305842,6574935.35546875,5985156.94140625,21.76572539329102,-0.0751934577280427,0.023617394076170535
1773305843,6574935.3876953125,5985156.9228515625,21.765444098271406,-0.07544149170318729,0.023387960443690296
1773305843,6574935.4482421875,5985156.9541015625,21.7653039077364,-0.07502375027136483,0.023814971896605464
1773305843,6574935.453125,5985156.931640625,21.765145874804332,-0.07532400192548723,0.02352517013538858
1773305843,6574935.490234375,5985156.9375,21.76498187021269,-0.07524567540702051,0.02361434148110013
1773305844,6574935.5224609375,5985156.9453125,21.764855445422814,-0.0751412400490649,0.02372713673797377
1773305844,6574935.5517578125,5985156.923828125,21.76457261057797,-0.07542843728344284,0.02345864222200066
1773305844,6574935.6123046875,5985156.935546875,21.764317705349058,-0.07527178424650942,0.023632151260230168
1773305844,6574935.6103515625,5985156.92578125,21.76427079035052,-0.07540232844395393,0.023504709405396812
1773305845,6574935.67578125,5985156.9248046875,21.763915213407792,-0.0754153828636984,0.023515168342154044
1773305845,6574935.7119140625,5985156.9111328125,21.763641717545674,-0.0755981447401207,0.02335049221326779
1773305845,6574935.7451171875,5985156.927734375,21.76356169513638,-0.07537621960446504,0.023577709106614976
1773305846,6574935.771484375,5985156.908203125,21.763306000646306,-0.07563730799935407,0.02333352948835751
1773305846,6574935.7919921875,5985156.9150390625,21.763236500181858,-0.07554592706114291,0.023429506436272514
1773305846,6574935.8359375,5985156.9267578125,21.763070363653984,-0.07538927402420949,0.0235971459921283
1773305846,6574935.8583984375,5985156.921875,21.76292159199179,-0.07545454612293175,0.023541712136057123
1773305847,6574935.892578125,5985156.9326171875,21.762801934662278,-0.07531094750574278,0.023693223706717427
1773305847,6574935.9111328125,5985156.927734375,21.76267404916887,-0.07537621960446504,0.023636408726688516
1773305847,6574935.9521484375,5985156.90625,21.762328565160054,-0.07566341683884298,0.023372058672376912
1773305847,6574935.99609375,5985156.9375,21.7622771436497,-0.07524567540702051,0.023793200679745323
1773305848,6574936.0361328125,5985156.9443359375,21.76210321636624,-0.07515429446880935,0.023896083713861215
1773305848,6574936.0537109375,5985156.9306640625,21.76192893259613,-0.07533705634523168,0.023724847576947067
1773305848,6574936.0576171875,5985156.9169921875,21.761827748265222,-0.075519818221654,0.023548777257216425
1773305849,6574936.1123046875,5985156.9150390625,21.761523881207623,-0.07554592706114291,0.023542763996691318
1773305849,6574936.1513671875,5985156.9248046875,21.761372383667013,-0.0754153828636984,0.023683327228431264
1773305849,6574936.169921875,5985156.9140625,21.76121008690431,-0.07555898148088737,0.023550461891407436
