Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1771929077,6570321.376953125,5983144.03125,23.52579035372527,0.711329529910851,-0.03321720816461714
1771929077,6570321.4228515625,5983144.029296875,23.52552780070948,0.711142706659397,-0.03328718635365588
1771929077,6570321.455078125,5983144.0302734375,23.52535754641674,0.711236118285124,-0.03311800516911755
1771929077,6570321.4931640625,5983144.03125,23.525155271666396,0.711329529910851,-0.03293457308276088
1771929078,6570321.5244140625,5983144.0283203125,23.524966911743373,0.7110492950336702,-0.03313097958054952
1771929078,6570321.568359375,5983144.0234375,23.524697452608095,0.7105822369050353,-0.033478115670168916
1771929078,6570321.60546875,5983144.025390625,23.524506377050027,0.7107690601564892,-0.03320625407822497
1771929079,6570321.6416015625,5983144.025390625,23.524308917179283,0.7107690601564892,-0.03311837378834173
1771929079,6570321.6796875,5983144.029296875,23.524124227291754,0.711142706659397,-0.03266252976955304
1771929079,6570321.712890625,5983144.0263671875,23.523925196337565,0.7108624717822161,-0.032854183936796136
1771929079,6570321.75,5983144.0283203125,23.523734122616275,0.7110492950336702,-0.0325823208328501
1771929080,6570321.7744140625,5983144.029296875,23.52360656571939,0.711142706659397,-0.03243213802518611
1771929080,6570321.8134765625,5983144.02734375,23.52338137662202,0.7109558834079431,-0.03251873673755204
1771929080,6570321.857421875,5983144.0224609375,23.523111922804862,0.7104888252793082,-0.03286586844940878
1771929080,6570321.8701171875,5983144.025390625,23.523060128156523,0.7107690601564892,-0.03256258108019276
1771929081,6570321.91015625,5983144.03125,23.522876489135918,0.711329529910851,-0.03192037788673041
1771929081,6570321.9541015625,5983144.0263671875,23.522607037012186,0.7108624717822161,-0.032267508204568425
1771929081,6570321.9833984375,5983144.025390625,23.522441077547047,0.7107690601564892,-0.0322870539844717
1771929082,6570321.9140625,5983144.0263671875,23.522825839289734,0.7108624717822161,-0.03236489285810765
1771929082,6570322.0791015625,5983143.9873046875,23.521689527888896,0.7071260067531375,-0.03559559947372592
1771929082,6570322.1318359375,5983144.0126953125,23.52155372775305,0.7095547090220385,-0.033106452848878476
1771929082,6570322.1474609375,5983144.0146484375,23.521480063879547,0.7097415322734927,-0.03288684183985825
1771929083,6570322.185546875,5983144.009765625,23.521242635691216,0.7092744741448578,-0.03324822020368523
1771929083,6570321.822265625,5983144.00390625,23.523192690166418,0.7087140043904959,-0.03467663676988108
1771929083,6570322.244140625,5983143.9287109375,23.520436023011772,0.7015213092095195,-0.04064235356327205
1771929083,6570322.236328125,5983143.94921875,23.520601785035595,0.7034829533497858,-0.03875449263830966
1771929084,6570322.2900390625,5983143.9443359375,23.52027897573354,0.703015895221151,-0.03907786300286927
1771929084,6570322.3193359375,5983143.94921875,23.52014818377851,0.7034829533497858,-0.038552586741624005
1771929084,6570322.3349609375,5983143.9521484375,23.52008038163639,0.7037631882269667,-0.03824217165953375
1771929084,6570322.3876953125,5983143.9521484375,23.519792212999597,0.7037631882269667,-0.03811390073566852
1771929085,6570322.4169921875,5983143.951171875,23.51962625934372,0.7036697766012397,-0.03813344172638435
1771929085,6570322.4619140625,5983143.9482421875,23.519363202494795,0.7033895417240589,-0.0382965817181656
1771929085,6570322.490234375,5983143.951171875,23.51922602766749,0.7036697766012397,-0.037955285573223425
1771929086,6570322.537109375,5983143.951171875,23.518969880441116,0.7036697766012397,-0.03784126477378797
1771929086,6570322.5654296875,5983143.9501953125,23.51880926487067,0.7035763649755128,-0.03786317981782721
1771929086,6570322.6005859375,5983143.9501953125,23.518617155370933,0.7035763649755128,-0.03777766346086171
1771929086,6570322.6171875,5983143.9521484375,23.51853815782098,0.7037631882269667,-0.03755567476902739
1771929087,6570322.6787109375,5983143.9521484375,23.518201967632436,0.7037631882269667,-0.03740601996221495
1771929087,6570322.693359375,5983143.94921875,23.51810434164788,0.7034829533497858,-0.03764279637227195
1771929087,6570322.73828125,5983143.94921875,23.51785887063364,0.7034829533497858,-0.0375335236314559
1771929087,6570322.7763671875,5983143.9482421875,23.517644894220826,0.7033895417240589,-0.037531681731322826
1771929088,6570322.8134765625,5983143.9501953125,23.517453835436154,0.7035763649755128,-0.037259806331534785
1771929088,6570322.83984375,5983143.9443359375,23.517274594235147,0.703015895221151,-0.037740484155113954
1771929088,6570322.8740234375,5983143.9443359375,23.517087824672043,0.703015895221151,-0.03765734032047193
1771929089,6570322.92578125,5983143.9443359375,23.516805003017367,0.703015895221151,-0.03753143611898917
1771929089,6570322.9638671875,5983143.9453125,23.516602749799876,0.703109306846878,-0.0373479863067743
1771929089,6570323.0029296875,5983143.9453125,23.516389300691092,0.703109306846878,-0.03725296328280466
1771929089,6570323.0400390625,5983143.9423828125,23.51616894407215,0.702829071969697,-0.03743509930411643
1771929090,6570323.076171875,5983143.943359375,23.515977364841767,0.702922483595424,-0.03725639938216672
1771929090,6570323.103515625,5983143.9384765625,23.515798650889444,0.7024554254667892,-0.03764389612745463
1771929090,6570323.13671875,5983143.9375,23.515611360804233,0.7023620138410622,-0.0376539278335792
1771929091,6570323.1845703125,5983143.94140625,23.51537332936716,0.7027356603439701,-0.03717431100261339
1771929091,6570323.2216796875,5983143.9404296875,23.51516469571348,0.7026422487182431,-0.037174839301209975
1771929091,6570323.2705078125,5983143.935546875,23.51486858885146,0.7021751905896082,-0.03751007000791579
1771929091,6570323.2939453125,5983143.9375,23.51475224219553,0.7023620138410622,-0.03727144859220593
1771929092,6570323.3525390625,5983143.94140625,23.51445551626839,0.7027356603439701,-0.0367656971244503
1771929092,6570323.3837890625,5983143.9375,23.5142613214011,0.7023620138410622,-0.03705288562996107
1771929092,6570323.4208984375,5983143.9345703125,23.514040970624325,0.7020817789638814,-0.037235016848742336
1771929093,6570323.4638671875,5983143.9345703125,23.513806184122686,0.7020817789638814,-0.03713048533322117
1771929113,6570326.18359375,5983143.87109375,23.498565833791385,0.6960100232916285,-0.036415078694760745
1771929114,6570326.2216796875,5983143.8662109375,23.49832847331674,0.6955429651629936,-0.03677640131808964
1771929114,6570326.2392578125,5983143.865234375,23.498226584138337,0.6954495535372667,-0.03682442472758792
1771929114,6570326.2724609375,5983143.8701171875,23.498074488058858,0.6959166116659015,-0.03628961258492373
1771929114,6570326.2998046875,5983143.8642578125,23.497889955095673,0.6953561419115397,-0.036767878224467414
1771929115,6570326.349609375,5983143.861328125,23.497600294538803,0.6950759070343588,-0.03691907659019927
1771929115,6570326.3828125,5983143.8583984375,23.497401329282944,0.694795672157178,-0.03711067666960861
1771929115,6570326.42578125,5983143.857421875,23.49716073262598,0.6947022605314509,-0.0370969067570563
1771929115,6570326.4580078125,5983143.859375,23.49699639720739,0.6948890837829048,-0.03683687446934579
1771929116,6570326.4873046875,5983143.857421875,23.49682463187986,0.6947022605314509,-0.036947178312434076
1771929116,6570326.52734375,5983143.859375,23.49661761787678,0.6948890837829048,-0.036668132168155385
1771929116,6570326.5478515625,5983143.857421875,23.496493867438872,0.6947022605314509,-0.03679982537955306
1771929117,6570326.591796875,5983143.857421875,23.496253797326453,0.6947022605314509,-0.036692874967999195
1771929117,6570326.6318359375,5983143.8544921875,23.49601749132775,0.69442202565427,-0.03686783544447014
1771929117,6570326.6455078125,5983143.857421875,23.495960379274308,0.6947022605314509,-0.036562156996235495
1771929117,6570326.6845703125,5983143.853515625,23.495723550314892,0.6943286140285431,-0.03683029502084054
1771929118,6570326.7265625,5983143.8515625,23.495482434865455,0.6941417907770892,-0.03690969923140027
1771929118,6570326.75,5983143.85546875,23.49537783357247,0.6945154372799971,-0.036489451652338654
1771929118,6570326.78515625,5983143.8515625,23.49516234557112,0.6941417907770892,-0.03676709523360791
1771929118,6570326.8095703125,5983143.84765625,23.49500554093215,0.6937681442741813,-0.037070882613465264
1771929119,6570326.865234375,5983143.8515625,23.49472489226446,0.6941417907770892,-0.03657220140523083
1771929119,6570326.90625,5983143.8525390625,23.49450669032003,0.6942352024028161,-0.03638157550345561
1771929119,6570326.9345703125,5983143.8466796875,23.494316830796006,0.6936747326484543,-0.036857457607970254
1771929119,6570326.9765625,5983143.8515625,23.494116729429575,0.6941417907770892,-0.03630124819028123
1771929120,6570327.0087890625,5983143.8466796875,23.49391139045375,0.6936747326484543,-0.036676820856997354
1771929120,6570327.04296875,5983143.845703125,23.493718816668785,0.6935813210227273,-0.03668443374017431
1771929120,6570327.0732421875,5983143.8447265625,23.493547582157483,0.6934879093970004,-0.036701553566957604
1771929121,6570327.1259765625,5983143.8408203125,23.49323607471256,0.6931142628940925,-0.03693640990124395
1771929121,6570327.158203125,5983143.84375,23.493077605799797,0.6933944977712734,-0.03658556961579411
1771929121,6570327.1826171875,5983143.84375,23.492944239097348,0.6933944977712734,-0.03652614812411158
1771929121,6570327.216796875,5983143.8427734375,23.492751667630444,0.6933010861455465,-0.03653375909861298
1771929122,6570327.2490234375,5983143.83984375,23.492558049018985,0.6930208512683655,-0.036727726176474115
1771929122,6570327.2783203125,5983143.841796875,23.49240972689715,0.6932076745198195,-0.03647481681641145
1771929122,6570327.3125,5983143.8369140625,23.492193723055404,0.6927406163911847,-0.03684563208293192
1771929122,6570327.345703125,5983143.8330078125,23.491988912793374,0.6923669698882767,-0.03712802246436119
1771929123,6570327.3994140625,5983143.8369140625,23.491718943826413,0.6927406163911847,-0.036634086441256535
1771929123,6570327.4248046875,5983143.8349609375,23.49156852807272,0.6925537931397308,-0.0367538887537775
1771929123,6570327.4560546875,5983143.8330078125,23.49138610522739,0.6923669698882767,-0.03685942914623942
1771929123,6570327.482421875,5983143.830078125,23.491224497202683,0.6920867350110959,-0.03706765526621685
1771929124,6570327.5234375,5983143.8330078125,23.49101802141544,0.6923669698882767,-0.03669541900573687
1771929124,6570327.5654296875,5983143.8291015625,23.49076520346503,0.6919933233853689,-0.03695641408929661
1771929124,6570327.58203125,5983143.826171875,23.490656941789556,0.691713088508188,-0.03718840907912159
1771929124,6570327.619140625,5983143.83203125,23.490489380319282,0.6922735582625499,-0.03655327591382722
1771929125,6570327.6669921875,5983143.826171875,23.490192840602706,0.691713088508188,-0.03698160998812787
1771929125,6570327.6796875,5983143.8330078125,23.490164500224044,0.6923669698882767,-0.036315100293651974
1771929125,6570327.7294921875,5983143.8291015625,23.489869009272006,0.6919933233853689,-0.03655707692365007
1771929126,6570327.763671875,5983143.8310546875,23.489694019864768,0.6921801466368228,-0.03629227827237344
1771929126,6570327.7822265625,5983143.8271484375,23.48956923252855,0.691806500133915,-0.03661031915730362
1771929126,6570327.826171875,5983143.8271484375,23.489329183105514,0.691806500133915,-0.03650335170994122
1771929126,6570327.8525390625,5983143.8271484375,23.489185153795965,0.691806500133915,-0.036439170958070095
1771929127,6570327.9013671875,5983143.8232421875,23.4888950008402,0.691432853631007,-0.03668352170715812
1771929127,6570327.9384765625,5983143.8271484375,23.48871572672717,0.691806500133915,-0.03622998777260639
1771929127,6570327.9697265625,5983143.82421875,23.48852745221688,0.6915262652567341,-0.036426323949701904
1771929127,6570327.9990234375,5983143.8251953125,23.488373279399205,0.6916196768824611,-0.03626420956930099
1771929128,6570328.04296875,5983143.826171875,23.488139091667854,0.691713088508188,-0.03606643808798431
1771929128,6570328.078125,5983143.82421875,23.487935339281307,0.6915262652567341,-0.03616246352290688
1771929128,6570328.107421875,5983143.8271484375,23.48779288378065,0.691806500133915,-0.035818746062816195
1771929128,6570328.1328125,5983143.8271484375,23.48765419153724,0.691806500133915,-0.035756940195940036
1771929129,6570328.1708984375,5983143.8251953125,23.48743443749066,0.6916196768824611,-0.03584583312850733
1771929129,6570328.212890625,5983143.82421875,23.487199204959456,0.6915262652567341,-0.03583441581980766
1771929129,6570328.2373046875,5983143.822265625,23.48705413193362,0.6913394420052801,-0.03595658834830261
1771929130,6570328.267578125,5983143.8212890625,23.4868829116308,0.6912460303795532,-0.03597369648242226
1771929130,6570328.3232421875,5983143.8203125,23.486573001310166,0.6911526187538262,-0.03592899690998101
1771929130,6570328.3486328125,5983143.818359375,23.486422595184102,0.6909657955023724,-0.036048791287757384
1771929130,6570328.390625,5983143.8154296875,23.486175649668397,0.6906855606251914,-0.03621897349111395
1771929131,6570328.4091796875,5983143.8173828125,23.48608601559829,0.6908723838766453,-0.03599220406817835
1771929131,6570328.4501953125,5983143.818359375,23.485867837107858,0.6909657955023724,-0.03580155884675267
1771929131,6570328.4765625,5983143.8154296875,23.485706240181877,0.6906855606251914,-0.03600977582756718
1771929131,6570328.5166015625,5983143.8125,23.485469965201997,0.6904053257480105,-0.036184710762405585
1771929132,6570328.5625,5983143.8134765625,23.48522511762397,0.6904987373737375,-0.035982177740587165
1771929132,6570328.576171875,5983143.806640625,23.485109434256653,0.6898448559936486,-0.03658450210182518
1771929132,6570328.61328125,5983143.8095703125,23.484924310705054,0.6901250908708295,-0.0362217621114366
1771929132,6570328.6640625,5983143.8115234375,23.484658652089802,0.6903119141222835,-0.03591654026066627
1771929133,6570328.6767578125,5983143.8125,23.48459516650345,0.6904053257480105,-0.03579483424540417
1771929133,6570328.7255859375,5983143.8046875,23.484281598768394,0.6896580327421948,-0.03640237479038465
1771929133,6570328.7548828125,5983143.8046875,23.48412157627119,0.6896580327421948,-0.03633105455251489
1771929133,6570328.79296875,5983143.8076171875,23.483931120935587,0.6899382676193756,-0.03596593533446899
1771929134,6570328.828125,5983143.806640625,23.48373323701691,0.6898448559936486,-0.03597115115543665
1771929134,6570328.853515625,5983143.810546875,23.483617982928834,0.6902185024965565,-0.035546136236535804
1771929134,6570328.8994140625,5983143.8046875,23.483332136615854,0.6896580327421948,-0.03597920420477174
1771929134,6570328.9130859375,5983143.810546875,23.483292606873267,0.6902185024965565,-0.035401115930884956
1771929135,6570328.96875,5983143.810546875,23.482988568143348,0.6902185024965565,-0.03526560417286292
1771929135,6570328.98828125,5983143.8125,23.482893603631933,0.6904053257480105,-0.0350364544096437
1771929135,6570329.02734375,5983143.80859375,23.48265681318416,0.6900316792451027,-0.03530456072241598
1771929135,6570329.0615234375,5983143.806640625,23.48245840866655,0.6898448559936486,-0.035402952146545645
1771929136,6570329.0791015625,5983143.806640625,23.482362397308545,0.6898448559936486,-0.03536015824130209
1771929136,6570329.130859375,5983143.802734375,23.482056267165575,0.6894712094907408,-0.03559735632858409
1771929136,6570329.1572265625,5983143.802734375,23.481912250892385,0.6894712094907408,-0.03553316484174598
1771929136,6570329.1943359375,5983143.7978515625,23.481680273520194,0.689004151362106,-0.035896824435527414
1771929137,6570329.2255859375,5983143.798828125,23.481515446029576,0.689097562987833,-0.03572994426110648
1771929137,6570329.25390625,5983143.802734375,23.4813841934324,0.6894712094907408,-0.03529779423806121
1771929137,6570329.2822265625,5983143.794921875,23.481182649694798,0.6887239164849251,-0.035955252163311434
1771929138,6570329.3232421875,5983143.796875,23.480970342114297,0.688910739736379,-0.035673795316749086
1771929138,6570329.359375,5983143.798828125,23.480784704377914,0.689097562987833,-0.03540422565458004
1771929138,6570329.3935546875,5983143.7978515625,23.48059216205137,0.689004151362106,-0.03541181263331432
1771929138,6570329.421875,5983143.7958984375,23.480425765620964,0.688817328110652,-0.03552446515055645
1771929139,6570329.4453125,5983143.794921875,23.48029189619933,0.6887239164849251,-0.03555820454597164
1771929139,6570329.4873046875,5983143.794921875,23.480062542107483,0.6887239164849251,-0.03545596941186424
1771929139,6570329.5185546875,5983143.7919921875,23.479874287866572,0.6884436816077442,-0.03565228889071068
1771929139,6570329.55859375,5983143.7939453125,23.4796673175306,0.6886305048591981,-0.035373206789052
1771929140,6570329.57421875,5983143.7900390625,23.479558547088864,0.6882568583562902,-0.035698367638284025
1771929140,6570329.630859375,5983143.791015625,23.47925504619862,0.6883502699820172,-0.03546966607244103
1771929140,6570329.671875,5983143.791015625,23.47903102880617,0.6883502699820172,-0.03536980612520598
1771929140,6570329.6943359375,5983143.791015625,23.478908352879706,0.6883502699820172,-0.03531512069805316
1771929141,6570329.7255859375,5983143.7919921875,23.478743531075114,0.6884436816077442,-0.035148235841175726
1771929141,6570329.75390625,5983143.79296875,23.478594710740136,0.6885370932334712,-0.0349884836504813
1771929141,6570329.779296875,5983143.7919921875,23.47845017695998,0.6884436816077442,-0.03501746522051702
1771929141,6570329.8173828125,5983143.7880859375,23.478218733292238,0.6880700351048363,-0.03528793841872741
1771929142,6570329.845703125,5983143.783203125,23.478034769633616,0.6876029769762014,-0.035672988348622786
1771929142,6570329.888671875,5983143.78125,23.47778837360197,0.6874161537247476,-0.035749971162243835
1771929142,6570329.9072265625,5983143.7841796875,23.47770460624011,0.6876963886019284,-0.03543239356706236
1771929142,6570329.9541015625,5983143.7841796875,23.477448591353998,0.6876963886019284,-0.03531826380292419
1771929143,6570329.99609375,5983143.783203125,23.477213388055247,0.6876029769762014,-0.03530682242168312
1771929143,6570330.025390625,5983143.779296875,23.47702995040013,0.6872293304732936,-0.03559869229774274
1771929143,6570330.052734375,5983143.7802734375,23.476886466836316,0.6873227420990206,-0.03544131523474954
1771929143,6570330.08984375,5983143.779296875,23.476677933097605,0.6872293304732936,-0.03544176126483721
1771929144,6570330.1142578125,5983143.775390625,23.47652116452748,0.6868556839703858,-0.03574551894344546
1771929144,6570330.1572265625,5983143.7802734375,23.476315773914223,0.6873227420990206,-0.0351868952632611
1771929144,6570330.197265625,5983143.7841796875,23.476120527223074,0.6876963886019284,-0.034726204870762965
1771929145,6570330.2255859375,5983143.7822265625,23.47595414005242,0.6875095653504746,-0.034838849762412936
1771929145,6570330.25390625,5983143.779296875,23.47578189601358,0.6872293304732936,-0.0350422947230876
1771929145,6570330.296875,5983143.77734375,23.475535506890107,0.6870425072218397,-0.03511927184763361
1771929145,6570330.3310546875,5983143.7802734375,23.47536640588343,0.6873227420990206,-0.034763647167878005
1771929146,6570330.3681640625,5983143.779296875,23.475157876089575,0.6872293304732936,-0.03476408994924989
1771929146,6570330.39453125,5983143.7802734375,23.475019729342172,0.6873227420990206,-0.034609087976625603
1771929146,6570330.427734375,5983143.77734375,23.474820819999188,0.6870425072218397,-0.03480064202112759
1771929146,6570330.4677734375,5983143.775390625,23.474590434151324,0.6868556839703858,-0.03488475031756644
1771929147,6570330.50390625,5983143.7783203125,23.47441066826616,0.6871359188475666,-0.03452436824752461
1771929147,6570330.5263671875,5983143.7724609375,23.474252856757417,0.6865754490932048,-0.035014478572676096
1771929147,6570330.572265625,5983143.7744140625,23.4740139004467,0.6867622723446588,-0.03472111716094961
1771929147,6570330.6015625,5983143.7744140625,23.47385389839651,0.6867622723446588,-0.03464978008472858
1771929148,6570330.63671875,5983143.7724609375,23.473650182236213,0.6865754490932048,-0.03474577569439962
1771929148,6570330.681640625,5983143.76953125,23.473387275867694,0.6862952142160239,-0.03490879177641226
1771929148,6570330.7177734375,5983143.7666015625,23.4731723705107,0.686014979338843,-0.03509320866179356
1771929148,6570330.75,5983143.7685546875,23.473008084147047,0.6862018025902971,-0.03483313597898634
1771929149,6570330.7744140625,5983143.7646484375,23.47285132273106,0.6858281560873891,-0.03513688775884745
1771929149,6570330.7998046875,5983143.7626953125,23.472700942293176,0.6856413328359352,-0.03525666098919625
1771929149,6570330.8359375,5983143.7607421875,23.472491895744238,0.6854545095844812,-0.03535027620796266
1771929149,6570330.876953125,5983143.7607421875,23.472267897206017,0.6854545095844812,-0.035250400733566375
1771929150,6570330.896484375,5983143.76171875,23.472167088409222,0.6855479212102082,-0.03511204067014843
1771929150,6570330.9306640625,5983143.7626953125,23.47198628061301,0.6856413328359352,-0.034938010400346574
1771929150,6570330.97265625,5983143.765625,23.471774520997226,0.6859215677131161,-0.03456335541419723
1771929151,6570330.9912109375,5983143.7578125,23.471626333828922,0.6851742747073004,-0.03524457379219367
1771929151,6570331.05078125,5983143.7548828125,23.47128343566138,0.6848940398301195,-0.03537191374487128
1771929151,6570331.1171875,5983143.7568359375,23.470932490851144,0.6850808630815733,-0.03502860572654448
1771929152,6570331.1455078125,5983143.755859375,23.47077197127551,0.6849874514558465,-0.035050441722046466
1771929152,6570331.177734375,5983143.7578125,23.470607689819445,0.6851742747073004,-0.03479036499753536
1771929152,6570331.208984375,5983143.7529296875,23.470407744080386,0.6847072165786655,-0.03516826629334663
1771929153,6570331.2626953125,5983143.751953125,23.470108563591136,0.6846138049529386,-0.03512827062146323
1771929153,6570331.302734375,5983143.7548828125,23.4699074751973,0.6848940398301195,-0.03475836780833622
1771929153,6570331.3203125,5983143.7568359375,23.469823192395882,0.6850808630815733,-0.03453396156713744
1771929153,6570331.3671875,5983143.7548828125,23.469555489095697,0.6848940398301195,-0.03460141107980373
1771929154,6570331.38671875,5983143.75,23.46941954317387,0.6844269817014846,-0.03500784803196688
1771929154,6570331.4169921875,5983143.75,23.469254217180445,0.6844269817014846,-0.03493412526356332
1771929154,6570331.462890625,5983143.7470703125,23.468985992120864,0.6841467468243037,-0.035094751327828605
1771929154,6570331.5107421875,5983143.7470703125,23.46872467195534,0.6841467468243037,-0.03497822050091565
1771929155,6570331.5498046875,5983143.7470703125,23.468511350001254,0.6841467468243037,-0.034883092776394134
1771929155,6570331.580078125,5983143.7470703125,23.468346025876357,0.6841467468243037,-0.03480936846909301
1771929156,6570331.6552734375,5983143.7421875,23.46790610033428,0.683679688695669,-0.0350802449841378
1771929156,6570331.6884765625,5983143.744140625,23.467736491746653,0.6838665119471228,-0.03481778519311381
1771929156,6570331.7314453125,5983143.7412109375,23.467484270677883,0.6835862770699419,-0.03498554185404114
1771929157,6570331.7802734375,5983143.73828125,23.467200052660417,0.683306042192761,-0.03513902824203318
1771929157,6570331.8115234375,5983143.73828125,23.46702939828975,0.683306042192761,-0.03506292343301039
1771929157,6570331.8447265625,5983143.7412109375,23.466865648120493,0.6835862770699419,-0.03470966230323085
1771929157,6570331.87890625,5983143.7373046875,23.466655569488733,0.6832126305670341,-0.03498962122776463
1771929158,6570331.8955078125,5983143.734375,23.466547340286766,0.6829323956898532,-0.03522158946817306
1771929158,6570331.951171875,5983143.73046875,23.466219938828093,0.6825587491869453,-0.035449224645684806
1771929158,6570331.9873046875,5983143.73046875,23.46602262215144,0.6825587491869453,-0.03536122645111953
1771929158,6570332.0185546875,5983143.732421875,23.465863683270637,0.6827455724383993,-0.03510352007384902
1771929159,6570332.0576171875,5983143.7275390625,23.465621086524514,0.6822785143097644,-0.03546238480198931
1771929159,6570332.0771484375,5983143.7275390625,23.46551442959616,0.6822785143097644,-0.03541481760524115
1771929159,6570332.115234375,5983143.7255859375,23.465294736084886,0.6820916910583105,-0.03550366067814166
1771929160,6570332.1552734375,5983143.728515625,23.465093659737114,0.6823719259354913,-0.03513374794393121
1771929160,6570332.185546875,5983143.724609375,23.464904916939204,0.6819982794325835,-0.03542321663723719
1771929160,6570332.228515625,5983143.7216796875,23.46465270475794,0.6817180445554026,-0.03559096597836999
1771929160,6570332.2490234375,5983143.7216796875,23.464540716336437,0.6817180445554026,-0.035541019307183036
1771929161,6570332.29296875,5983143.72265625,23.46430659805448,0.6818114561811295,-0.035343190632107745
1771929161,6570332.3349609375,5983143.72265625,23.464077289584583,0.6818114561811295,-0.035240917925508555
1771929161,6570332.3623046875,5983143.7216796875,23.46392211643934,0.6817180445554026,-0.03526512109312883
1771929162,6570332.4013671875,5983143.7236328125,23.463720519911124,0.6819048678068566,-0.03498838361700118
1771929162,6570332.427734375,5983143.720703125,23.463558967513396,0.6816246329296756,-0.035196563919885675
1771929162,6570332.4599609375,5983143.716796875,23.463359562925167,0.6812509864267676,-0.035481272686309184
1771929162,6570332.5068359375,5983143.7158203125,23.463097737445096,0.6811575748010408,-0.03545790487384029
1771929163,6570332.5322265625,5983143.71484375,23.46295323154202,0.6810641631753138,-0.03548686349207603
1771929163,6570332.5771484375,5983143.716796875,23.462719641488118,0.6812509864267676,-0.035195852923708595
1771929163,6570332.62109375,5983143.7138671875,23.462462103525002,0.6809707515495869,-0.03536121808643896
1771929163,6570332.6435546875,5983143.7119140625,23.462327740415603,0.680783928298133,-0.03548811091460114
1771929164,6570332.6923828125,5983143.71484375,23.4620786779437,0.6810641631753138,-0.035096785122644664
1771929164,6570332.720703125,5983143.7177734375,23.46194160088155,0.6813443980524947,-0.034755408475442534
1771929164,6570332.7392578125,5983143.7158203125,23.461828569032726,0.6811575748010408,-0.03489181484597434
1771929165,6570332.8115234375,5983143.716796875,23.46143981390164,0.6812509864267676,-0.03462500080712248
1771929165,6570332.85546875,5983143.716796875,23.461199848498367,0.6812509864267676,-0.03451796416624885
1771929165,6570332.8896484375,5983143.7099609375,23.460972216265876,0.6805971050466789,-0.035070309279130706
1771929166,6570332.916015625,5983143.7109375,23.460834093904076,0.680690516672406,-0.03491528722270172
1771929166,6570332.9560546875,5983143.7138671875,23.460633028712156,0.6809707515495869,-0.034545365293183077
1771929166,6570332.994140625,5983143.7060546875,23.460378211977215,0.6802234585437712,-0.03517899393893887
1771929166,6570333.02734375,5983143.7080078125,23.46020861927227,0.6804102817952251,-0.03491652105960132
1771929167,6570333.0458984375,5983143.70703125,23.460101445935976,0.680316870169498,-0.03496212601372792
1771929167,6570333.0859375,5983143.7041015625,23.45986524623279,0.6800366352923172,-0.03513699895383768
1771929167,6570333.1357421875,5983143.70703125,23.459610858936195,0.680316870169498,-0.03474328818800041
1771929168,6570333.1650390625,5983143.708984375,23.459462597618455,0.680503693420952,-0.034490328753708034
1771929168,6570333.1982421875,5983143.703125,23.459246158740445,0.6799432236665902,-0.03495424915934915
1771929168,6570333.2265625,5983143.705078125,23.45910323051283,0.6801300469180442,-0.03470366788416505
1771929168,6570333.2587890625,5983143.703125,23.458915548952064,0.6799432236665902,-0.03480676886696777
1771929169,6570333.31640625,5983143.701171875,23.45858922574925,0.6797564004151363,-0.03484802231684339
1771929169,6570333.3701171875,5983143.69921875,23.458284233315545,0.6795695771636824,-0.03489878970686589
1771929169,6570333.400390625,5983143.6982421875,23.458113074299575,0.6794761655379554,-0.03491584736061879
1771929170,6570333.4306640625,5983143.6982421875,23.457947771566175,0.6794761655379554,-0.034842105434660736
1771929170,6570333.451171875,5983143.6982421875,23.457835792488346,0.6794761655379554,-0.03479215106762663
1771929170,6570333.4990234375,5983143.69921875,23.457580364471475,0.6795695771636824,-0.034584791120666945
1771929171,6570333.54296875,5983143.6962890625,23.457322842978385,0.6792893422865014,-0.03475014271781087
1771929171,6570333.5703125,5983143.693359375,23.457155971159064,0.6790091074093205,-0.034955933610508805
1771929171,6570333.6025390625,5983143.697265625,23.457003429229363,0.6793827539122284,-0.03451423551367391
1771929171,6570333.642578125,5983143.6962890625,23.456778950291703,0.6792893422865014,-0.034507502533007696
1771929172,6570333.693359375,5983143.6904296875,23.45646653821992,0.6787288725321396,-0.03492859760142345
1771929172,6570333.7197265625,5983143.693359375,23.456340135203593,0.6790091074093205,-0.03459197080086867
1771929172,6570333.7587890625,5983143.6953125,23.456138557689854,0.6791959306607745,-0.03431521765640645
1771929173,6570333.841796875,5983143.6884765625,23.455644329956062,0.6785420492806857,-0.03474860621427687
1771929173,6570333.87890625,5983143.6875,23.45543585133553,0.6784486376549588,-0.03474900684867924
1771929173,6570333.91015625,5983143.6826171875,23.455235943343286,0.6779815795263239,-0.035126877055026956
1771929174,6570333.9541015625,5983143.6845703125,23.45500770786655,0.6781684027777779,-0.034838226947767455
1771929174,6570334.0009765625,5983143.6865234375,23.45476347665354,0.6783552260292318,-0.034542439459263816
1771929174,6570334.0263671875,5983143.6806640625,23.45458970736374,0.67779475627487,-0.035025381128603844
1771929175,6570334.0625,5983143.6796875,23.45438656358896,0.6777013446491431,-0.035028158482979986
1771929175,6570334.09765625,5983143.681640625,23.45420631934266,0.677888167900597,-0.034760917227774496
1771929175,6570334.138671875,5983143.681640625,23.453982371769918,0.677888167900597,-0.034660999776755706
1771929175,6570334.1650390625,5983143.6787109375,23.453820838953792,0.677607933023416,-0.03486916395800568
